SNP,Chi2,PearsonP,FisherP,PlinkP,PlinkP
snp001,3.21,0.667,-999,5.392e-24,5.392e-24
snp002,1.02,0.961,-999,4.285e-21,4.285e-21
snp003,6.26,0.282,-999,4.764e-28,4.764e-28
snp004,0.199,0.999,-999,1.789e-14,1.789e-14
snp005,5.42,0.367,-999,4.533e-17,4.533e-17
snp006,0.457,0.928,0.932,0.07633,0.07633
snp007,2.56,0.634,-999,1.795e-10,1.795e-10
snp008,2.05,0.727,-999,3.651e-08,3.651e-08
snp009,0.705,0.951,0.968,1.744e-08,1.744e-08
snp010,6.75,0.0803,-999,0.00241,0.00241
snp011,4.62,0.328,-999,1.532e-17,1.532e-17
snp012,3.3,0.654,-999,9.944e-26,9.944e-26
snp013,0.0508,0.997,1,0.01426,0.01426
snp014,1.61,0.808,-999,8.958e-13,8.958e-13
snp015,4.99,0.418,-999,1.928e-16,1.928e-16
snp016,0.498,0.974,0.98,5.716e-11,5.716e-11
snp017,0.436,0.994,-999,1.928e-16,1.928e-16
snp018,0.253,0.993,-999,2.388e-19,2.388e-19
snp019,3.56,0.614,-999,2.509e-24,2.509e-24
snp020,2.35,0.799,-999,1.154e-11,1.154e-11
snp021,8.35,0.138,-999,4.025e-21,4.025e-21
snp022,3.66,0.454,-999,1.795e-10,1.795e-10
snp023,5.81,0.325,-999,5.481e-29,5.481e-29
snp024,0.49,0.992,1,9.346e-11,9.346e-11
snp025,0.729,0.981,0.996,5.452e-21,5.452e-21
snp026,7.68,0.174,-999,7.022e-19,7.022e-19
snp027,1.58,0.812,-999,4.478e-07,4.478e-07
snp028,0.598,0.988,-999,1.037e-14,1.037e-14
snp029,13.4,0.0094,-999,7.946e-06,7.946e-06
snp030,2.46,0.782,-999,4.275e-23,4.275e-23
snp031,2.42,0.788,-999,1.248e-17,1.248e-17
snp032,1.92,0.86,-999,5.537e-10,5.537e-10
snp033,2.65,0.617,-999,0.07633,0.07633
snp034,3.77,0.584,-999,8.412e-21,8.412e-21
snp035,1.85,0.764,-999,5.716e-11,5.716e-11
snp036,0.0247,0.999,1,0.3627,0.3627
snp037,1.51,0.912,-999,3.18e-18,3.18e-18
snp038,7.82,0.166,-999,2.285e-08,2.285e-08
snp039,3.33,0.649,-999,6.171e-26,6.171e-26
snp040,0.443,0.979,-999,1.129e-09,1.129e-09
snp041,2.68,0.749,-999,7.636e-11,7.636e-11
snp042,0.234,0.972,0.948,0.02546,0.02546
snp043,6.99,0.221,-999,6.171e-26,6.171e-26
snp044,2.07,0.557,-999,0.2224,0.2224
snp045,5.23,0.156,-999,0.002362,0.002362
snp046,0.671,0.955,-999,2.646e-13,2.646e-13
snp047,3.84,0.573,-999,1.861e-18,1.861e-18
snp048,3.17,0.674,-999,9.552e-27,9.552e-27
snp049,1.87,0.76,-999,3.754e-14,3.754e-14
snp050,0.138,0.998,0.998,3.213e-15,3.213e-15
snp051,5.89,0.207,-999,4.875e-06,4.875e-06
snp052,2.41,0.789,-999,1.487e-09,1.487e-09
snp053,2.43,0.657,-999,1.435e-10,1.435e-10
snp054,2.73,0.741,-999,3.338e-15,3.338e-15
snp055,2.4,0.791,-999,7.12e-23,7.12e-23
snp056,0.695,0.874,0.861,0.1315,0.1315
snp057,0.886,0.829,0.823,0.3632,0.3632
snp058,0.445,0.979,0.951,0.004656,0.004656
snp059,10.3,0.0165,-999,9.053e-05,9.053e-05
snp060,2.63,0.756,-999,1.19e-13,1.19e-13
snp061,2.5,0.287,0.358,0.04433,0.04433
snp062,10.5,0.0325,-999,3.754e-14,3.754e-14
snp063,8.59,0.126,-999,8.117e-25,8.117e-25
snp064,2.81,0.729,-999,1.619e-21,1.619e-21
snp065,0.829,0.975,-999,4.396e-24,4.396e-24
snp066,3.54,0.618,-999,1.632e-14,1.632e-14
snp067,2.21,0.82,-999,2.807e-11,2.807e-11
snp068,2.76,0.737,-999,4.228e-26,4.228e-26
snp069,2.17,0.825,-999,2.807e-11,2.807e-11
snp070,4.86,0.433,-999,6.741e-23,6.741e-23
snp071,2.15,0.829,-999,1.037e-14,1.037e-14
snp072,1.82,0.768,-999,1.264e-15,1.264e-15
snp073,6.98,0.222,-999,4.378e-16,4.378e-16
