Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	n
c2_16999	0.857	additive	3.60762066248233	3.89431606268444	-0.28669540020211	3
c2_16998	0.857	additive	3.48298918857025	3.89431606268444	-0.411326874114191	3
c2_3680	0.857	additive	2.173843853504	3.89431606268444	-1.72047220918044	3
c2_46195	0.857	additive	2.14776917745522	3.89431606268444	-1.74654688522921	3
c2_40954	0.857	additive	1.95480367101669	3.89431606268444	-1.93951239166775	3
c2_32467	0.857	additive	1.84399535007588	3.89431606268444	-2.05032071260855	3
c2_41189	0.857	additive	1.66073352461707	3.89431606268444	-2.23358253806737	3
c2_15388	0.857	additive	1.54743028895707	3.89431606268444	-2.34688577372737	3
c2_12930	0.857	additive	1.47862407331918	3.89431606268444	-2.41569198936526	3
c2_17193	0.857	additive	1.26083276846478	3.89431606268444	-2.63348329421966	3
c2_17191	0.857	additive	1.17630300916469	3.89431606268444	-2.71801305351975	3
c2_40523	0.857	additive	0.701480963297979	3.89431606268444	-3.19283509938646	3
c2_17191	0.839	dominant	2.44999507935064	3.89431606268444	-1.4443209833338	3
c2_17193	0.839	dominant	2.28929294510997	3.89431606268444	-1.60502311757447	3
c2_16998	0.839	dominant	2.10454711950784	3.89431606268444	-1.7897689431766	3
c2_16999	0.839	dominant	2.08869936336251	3.89431606268444	-1.80561669932192	3
c2_12930	0.839	dominant	1.84147370570608	3.89431606268444	-2.05284235697835	3
c2_40523	0.839	dominant	1.60495933201552	3.89431606268444	-2.28935673066892	3
c2_46195	0.839	dominant	1.58484668242196	3.89431606268444	-2.30946938026247	3
c2_40954	0.839	dominant	1.54058641023613	3.89431606268444	-2.35372965244831	3
c2_32467	0.839	dominant	1.47770654804358	3.89431606268444	-2.41660951464086	3
c2_3680	0.839	dominant	1.3403846392268	3.89431606268444	-2.55393142345764	3
c2_41189	0.839	dominant	0.890668048539849	3.89431606268444	-3.00364801414459	3
c2_15388	0.839	dominant	0.662185229546642	3.89431606268444	-3.2321308331378	3
c2_16999	0.94	general	2.97070962287823	4.55120594374791	-1.58049632086967	3
c2_16998	0.94	general	2.81760632784531	4.55120594374791	-1.7335996159026	3
c2_17191	0.94	general	2.52943453788551	4.55120594374791	-2.02177140586239	3
c2_17193	0.94	general	2.08898134422899	4.55120594374791	-2.46222459951892	3
c2_46195	0.94	general	1.63155935200851	4.55120594374791	-2.9196465917394	3
c2_3680	0.94	general	1.62285254411967	4.55120594374791	-2.92835339962824	3
c2_40954	0.94	general	1.44106948133929	4.55120594374791	-3.11013646240862	3
c2_41189	0.94	general	1.44047134196305	4.55120594374791	-3.11073460178485	3
c2_12930	0.94	general	1.41362381901459	4.55120594374791	-3.13758212473332	3
c2_32467	0.94	general	1.31179544162177	4.55120594374791	-3.23941050212614	3
c2_15388	0.94	general	1.22881818676536	4.55120594374791	-3.32238775698254	3
c2_40523	0.94	general	1.20642405634974	4.55120594374791	-3.34478188739816	3
c2_12125	0.857	additive	2.48322599725968	3.89431606268444	-1.41109006542476	2
c1_16001	0.857	additive	2.21431043265394	3.89431606268444	-1.6800056300305	2
c2_45606	0.857	additive	1.944276107056	3.89431606268444	-1.95003995562844	2
c2_45611	0.857	additive	1.91752270727655	3.89431606268444	-1.97679335540788	2
c1_16351	0.857	additive	1.68264979128112	3.89431606268444	-2.21166627140332	2
c2_25471	0.857	additive	1.65595081581924	3.89431606268444	-2.2383652468652	2
c2_16994	0.857	additive	1.6032565352575	3.89431606268444	-2.29105952742694	2
c2_40858	0.857	additive	1.57641739480733	3.89431606268444	-2.31789866787711	2
c1_8021	0.857	additive	1.51789582827741	3.89431606268444	-2.37642023440703	2
c2_51301	0.857	additive	1.45416494346545	3.89431606268444	-2.44015111921899	2
c1_8019	0.857	additive	1.41272540344886	3.89431606268444	-2.48159065923558	2
c2_9908	0.857	additive	1.40426045985914	3.89431606268444	-2.4900556028253	2
c2_25250	0.857	additive	1.31139025530588	3.89431606268444	-2.58292580737856	2
c2_36779	0.857	additive	1.23962973051758	3.89431606268444	-2.65468633216686	2
c1_819	0.857	additive	1.23749862127856	3.89431606268444	-2.65681744140588	2
c1_14813	0.857	additive	1.21131135818743	3.89431606268444	-2.68300470449701	2
c2_24677	0.857	additive	1.19283317989782	3.89431606268444	-2.70148288278661	2
c1_1539	0.857	additive	1.18128570004875	3.89431606268444	-2.71303036263569	2
c1_10751	0.857	additive	1.15527049100484	3.89431606268444	-2.7390455716796	2
c1_8316	0.857	additive	1.14852407520227	3.89431606268444	-2.74579198748216	2
c1_6240	0.857	additive	1.1449108628095	3.89431606268444	-2.74940519987494	2
c2_38952	0.857	additive	1.13222501843792	3.89431606268444	-2.76209104424652	2
c2_48041	0.857	additive	1.09032376779624	3.89431606268444	-2.8039922948882	2
c1_8549	0.857	additive	1.0866787193155	3.89431606268444	-2.80763734336894	2
c2_25283	0.857	additive	1.05643221685368	3.89431606268444	-2.83788384583076	2
c2_49917	0.857	additive	1.02858853104852	3.89431606268444	-2.86572753163592	2
c2_22186	0.857	additive	1.00710229874407	3.89431606268444	-2.88721376394037	2
c2_9047	0.857	additive	1.00084029767686	3.89431606268444	-2.89347576500757	2
c2_45702	0.857	additive	0.992961419936749	3.89431606268444	-2.90135464274769	2
c2_12921	0.857	additive	0.988240448606557	3.89431606268444	-2.90607561407788	2
c2_39509	0.857	additive	0.981713491706322	3.89431606268444	-2.91260257097812	2
c1_10397	0.857	additive	0.96361928053587	3.89431606268444	-2.93069678214857	2
c2_45703	0.857	additive	0.962667929192413	3.89431606268444	-2.93164813349203	2
c2_34698	0.857	additive	0.922145380323794	3.89431606268444	-2.97217068236064	2
