Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	n
c2_12125	0.804	1-dom-ref	2.37	4.23	-1.86	7
c2_12125	1.108	2-dom-alt	1.26	4.25	-2.99	7
c2_12125	0.993	2-dom-ref	1.29	4.27	-2.98	7
c2_12125	0.961	additive	2.58	4.5	-1.92	7
c2_12125	0.87	diplo-additive	2.16	4.5	-2.34	7
c2_12125	0.916	diplo-general	2.03	4.5	-2.47	7
c2_12125	0.91	general	1.74	4.5	-2.76	7
c2_22188	1.085	1-dom-alt	3.82	4.22	-0.4	6
c1_329	1.085	1-dom-alt	3.35	4.22	-0.87	6
c2_9925	1.085	1-dom-alt	2.56	4.22	-1.66	6
c2_4045	1.085	1-dom-alt	2.17	4.22	-2.05	6
c2_2463	1.085	1-dom-alt	1.27	4.22	-2.95	6
c2_45606	1.085	1-dom-alt	1.09	4.22	-3.13	6
c1_11290	0.804	1-dom-ref	2.12	4.23	-2.11	6
c2_22187	0.804	1-dom-ref	2.1	4.23	-2.13	6
c1_13530	0.804	1-dom-ref	1.7	4.23	-2.53	6
c2_25471	0.804	1-dom-ref	1.51	4.23	-2.72	6
c2_16350	0.804	1-dom-ref	1.49	4.23	-2.74	6
c1_641	0.804	1-dom-ref	1.19	4.23	-3.04	6
c2_45611	0.804	1-dom-ref	1.09	4.23	-3.14	6
c2_45606	1.108	2-dom-alt	3.75	4.25	-0.5	6
c2_25471	1.108	2-dom-alt	2.37	4.25	-1.88	6
c2_45611	1.108	2-dom-alt	2.27	4.25	-1.98	6
c2_22188	1.108	2-dom-alt	2.22	4.25	-2.03	6
c2_2463	1.108	2-dom-alt	1.69	4.25	-2.56	6
c2_9925	1.108	2-dom-alt	1.52	4.25	-2.73	6
c1_329	1.108	2-dom-alt	1.24	4.25	-3.01	6
c2_4045	1.108	2-dom-alt	1.05	4.25	-3.2	6
c2_25471	0.993	2-dom-ref	4.57	4.27	0.300000000000001	6
c2_45611	0.993	2-dom-ref	4.36	4.27	0.0900000000000007	6
c1_11290	0.993	2-dom-ref	2.99	4.27	-1.28	6
c1_641	0.993	2-dom-ref	1.63	4.27	-2.64	6
c1_13530	0.993	2-dom-ref	1.63	4.27	-2.64	6
c2_16350	0.993	2-dom-ref	1.62	4.27	-2.65	6
c2_22187	0.993	2-dom-ref	1.62	4.27	-2.65	6
c2_45606	0.993	2-dom-ref	1.54	4.27	-2.73	6
c2_25471	0.961	additive	5.67	4.5	1.17	6
c2_45611	0.961	additive	5.51	4.5	1.01	6
c2_45606	0.961	additive	4.68	4.5	0.18	6
c2_22188	0.961	additive	4.3	4.5	-0.2	6
c1_329	0.961	additive	2.82	4.5	-1.68	6
c1_13530	0.961	additive	2.69	4.5	-1.81	6
c2_22187	0.961	additive	2.63	4.5	-1.87	6
c2_4045	0.961	additive	2.37	4.5	-2.13	6
c2_9925	0.961	additive	2.32	4.5	-2.18	6
c1_641	0.961	additive	2.01	4.5	-2.49	6
c2_2463	0.961	additive	1.94	4.5	-2.56	6
c2_16350	0.961	additive	1.71	4.5	-2.79	6
c1_11290	0.961	additive	1.56	4.5	-2.94	6
c2_22188	0.87	diplo-additive	3.82	4.5	-0.68	6
c1_329	0.87	diplo-additive	3.35	4.5	-1.15	6
c2_9925	0.87	diplo-additive	2.56	4.5	-1.94	6
c2_4045	0.87	diplo-additive	2.17	4.5	-2.33	6
c2_22187	0.87	diplo-additive	2.1	4.5	-2.4	6
c1_11290	0.87	diplo-additive	1.74	4.5	-2.76	6
c1_13530	0.87	diplo-additive	1.7	4.5	-2.8	6
c2_16350	0.87	diplo-additive	1.49	4.5	-3.01	6
c2_25471	0.87	diplo-additive	1.49	4.5	-3.01	6
c2_45611	0.87	diplo-additive	1.28	4.5	-3.22	6
c2_45606	0.87	diplo-additive	1.28	4.5	-3.22	6
c2_2463	0.87	diplo-additive	1.27	4.5	-3.23	6
c1_641	0.87	diplo-additive	1.19	4.5	-3.31	6
c2_22188	0.916	diplo-general	3.82	4.5	-0.68	6
c1_329	0.916	diplo-general	3.35	4.5	-1.15	6
c2_9925	0.916	diplo-general	2.56	4.5	-1.94	6
c2_4045	0.916	diplo-general	2.17	4.5	-2.33	6
c2_22187	0.916	diplo-general	2.1	4.5	-2.4	6
c1_13530	0.916	diplo-general	1.7	4.5	-2.8	6
c1_11290	0.916	diplo-general	1.55	4.5	-2.95	6
c2_16350	0.916	diplo-general	1.49	4.5	-3.01	6
c2_2463	0.916	diplo-general	1.27	4.5	-3.23	6
c1_641	0.916	diplo-general	1.19	4.5	-3.31	6
c2_25471	0.91	general	4.43	4.5	-0.0700000000000003	6
c2_45611	0.91	general	3.98	4.5	-0.52	6
c2_22188	0.91	general	3.57	4.5	-0.93	6
c2_45606	0.91	general	3.15	4.5	-1.35	6
c1_329	0.91	general	2.45	4.5	-2.05	6
c2_9925	0.91	general	2.33	4.5	-2.17	6
c1_11290	0.91	general	2.2	4.5	-2.3	6
c2_22187	0.91	general	2	4.5	-2.5	6
c2_16350	0.91	general	1.92	4.5	-2.58	6
c2_4045	0.91	general	1.81	4.5	-2.69	6
c1_13530	0.91	general	1.7	4.5	-2.8	6
c2_2463	0.91	general	1.48	4.5	-3.02	6
c1_641	0.91	general	1.24	4.5	-3.26	6
c1_8518	1.085	1-dom-alt	2.19	4.22	-2.03	5
c1_8212	1.085	1-dom-alt	2.17	4.22	-2.05	5
c2_17415	1.085	1-dom-alt	1.76	4.22	-2.46	5
