SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.870726526164208,0.47,150,0,0.000178355146079889,-0.227151064092542
snp002,1,1838864,0.136108902253953,0.446666666666667,150,0,0.0150723774688303,1.88062002078669
snp003,1,4258451,0.296530386350741,0.47,150,0,0.00736555320063581,1.67776269242489
snp004,1,5431075,0.692070739739181,0.376666666666667,150,0,0.00105682736804247,-0.410437517415412
snp005,1,6071917,0.00831666064834487,0.433333333333333,150,0,0.0480203548310749,3.00436976272112
snp006,1,6143327,0.515484637244993,0.133333333333333,150,0,0.00285206505535862,0.680433792343271
snp007,1,6295542,0.0266943830883154,0.316666666666667,150,0,0.0336239658086392,-2.14394588203466
snp008,1,6587872,0.00692980452956246,0.286666666666667,150,0,0.0503319977553519,-2.55573234854031
snp009,1,11774418,0.0653673787566128,0.29,150,0,0.023132019384298,-1.73623845542625
snp010,1,13546944,0.411721338818625,0.186666666666667,150,0,0.00454799117307381,0.785569049751385
snp011,1,29676849,0.546662216770604,0.386666666666667,150,0,0.00244972751190731,-0.666074695592457
snp012,1,31088895,0.662365724258905,0.45,150,0,0.00128477468581667,0.62825290468885
snp013,1,34098278,0.902108909210377,0.163333333333333,150,0,0.000101881952981997,-0.1212613508878
snp014,1,41947383,0.031099127192825,0.343333333333333,150,0,0.0317946928789574,-2.16591931450472
snp015,1,44702400,0.0342946693476083,0.406666666666667,150,0,0.0306310972353597,-2.33408637355006
snp016,1,54480881,0.959924943614493,0.323333333333333,150,0,1.70027141641604e-05,-0.0486035312054849
snp017,1,55163677,0.650725375268017,0.406666666666667,150,0,0.00138136528353849,-0.495666896064447
snp018,1,58567030,1.73540697097176e-10,0.4,150,0,0.315985630524655,7.91798937533928
snp019,1,65694481,0.0870703901756841,0.443333333333333,150,0,0.0199124742834914,2.35662414534502
snp020,1,66093982,0.106527787397372,0.35,150,0,0.0176980557961904,1.58608787538191
snp021,1,66259225,0.0845242900716925,0.456666666666667,150,0,0.0202420093534803,-2.20230934126651
snp022,1,67211029,0.528013118163272,0.316666666666667,150,0,0.00268524172732432,-0.605872226345536
snp023,1,67221911,0.881458600809908,0.49,150,0,0.000149757291906694,-0.255312569710178
snp024,1,67223836,0.418947351014977,0.34,150,0,0.00440892425463435,-0.778510090494271
snp025,1,67459462,0.803223860526022,0.436666666666667,150,0,0.000418204052061721,-0.310969404788983
snp026,1,67735399,0.0761835982191141,0.423333333333333,150,0,0.0214026041076216,2.08368850025935
snp027,1,67969608,0.0357488308086373,0.27,150,0,0.0301390034084917,1.96259138125858
snp028,1,70097516,0.0177345800660955,0.38,150,0,0.0385908205037465,-2.50178998353049
snp029,1,70697501,0.02769598244944,0.27,150,0,0.0331814421512497,2.00613128182578
snp030,1,74688218,0.627771682502675,0.496666666666667,150,0,0.00158441752088212,0.666319309032072
snp031,1,74741574,0.845709939793597,0.486666666666667,150,0,0.000255035388325275,-0.225449211719781
snp032,1,75007219,0.495248899052943,0.333333333333333,150,0,0.00313699732963768,-0.65020699594696
snp033,1,75748919,0.745821092164189,0.133333333333333,150,0,0.000707847278122009,-0.338981457966649
snp034,1,76304506,0.556004840730342,0.463333333333333,150,0,0.00233725472012269,-0.742396446402578
snp035,1,76486675,0.140426376889753,0.323333333333333,150,0,0.0147434224691974,-1.43122479515604
snp036,1,78663168,0.278659686472398,0.0966666666666667,150,0,0.00793477358090655,-1.27089035425945
snp037,1,79157411,0.0249681228365892,0.44,150,0,0.0344292644342594,-2.6223920244128
snp038,1,80228612,0.167452347770141,0.33,150,0,0.0129157755323815,-1.27792967556411
