SNP,Chromosome,Position
snp001,1,559640
snp002,1,1838864
snp003,1,4258451
snp004,1,5431075
snp005,1,6071917
snp006,1,6143327
snp007,1,6295542
snp008,1,6587872
snp009,1,11774418
snp010,1,13546944
snp011,1,29676849
snp012,1,31088895
snp013,1,34098278
snp014,1,41947383
snp015,1,44702400
snp016,1,54480881
snp017,1,55163677
snp018,1,58567030
snp019,1,65694481
snp020,1,66093982
snp021,1,66259225
snp022,1,67211029
snp023,1,67221911
snp024,1,67223836
snp025,1,67459462
snp026,1,67735399
snp027,1,67969608
snp028,1,70097516
snp029,1,70697501
snp030,1,74688218
snp031,1,74741574
snp032,1,75007219
snp033,1,75748919
snp034,1,76304506
snp035,1,76486675
snp036,1,78663168
snp037,1,79157411
snp038,1,80228612
snp039,1,80560392
snp040,1,81410256
snp041,1,82629061
snp042,1,84214593
snp043,1,86090282
snp044,1,86527570
snp045,1,87096729
snp046,1,87196723
snp047,1,87463611
snp048,2,7050714
snp049,2,7830631
snp050,2,8202528
snp051,2,11020073
snp052,2,15287033
snp053,2,26744045
snp054,2,26771646
snp055,2,27088040
snp056,2,27088240
snp057,2,29861092
snp058,2,29922863
snp059,2,29922906
snp060,2,29929772
snp061,2,30147347
snp062,2,31060140
snp063,2,32671241
snp064,2,35183791
snp065,2,36365652
snp066,2,37438491
snp067,2,37890658
snp068,2,38619974
snp069,2,38654150
snp070,2,39062507
snp071,2,39940755
snp072,2,41911640
snp073,2,42014714
snp074,2,42474431
snp075,2,44458261
snp076,2,45695531
snp077,2,46384291
snp078,2,46986482
snp079,2,47302372
snp080,2,47325275
snp081,2,47326485
snp082,3,1541622
snp083,3,3014625
snp084,3,3673234
snp085,3,3779370
snp086,3,4670814
snp087,3,5430430
snp088,3,9971288
snp089,3,10383457
snp090,3,13584242
snp091,3,13716066
snp092,3,17668710
snp093,3,18052893
snp094,3,19813675
snp095,3,25742118
snp096,3,34432175
snp097,3,37493452
snp098,3,38435099
snp099,3,39198462
snp100,3,39198646
snp101,3,39255236
snp102,3,43326959
snp103,3,44336061
snp104,3,44510670
snp105,3,44751875
snp106,3,44752567
snp107,3,45386311
snp108,3,45388939
snp109,3,45603698
snp110,3,45979293
snp111,3,46265431
snp112,3,48939821
snp113,3,48943709
snp114,3,51404549
snp115,3,52406533
snp116,3,53203226
snp117,3,53434069
snp118,3,53436559
snp119,3,57407195
snp120,3,57407502
snp121,3,59769294
snp122,3,61870684
snp123,4,745614
snp124,4,3872265
snp125,4,5513361
snp126,4,7368483
snp127,4,7546310
snp128,4,8176305
snp129,4,8209896
snp130,4,9203540
snp131,4,9276117
snp132,4,9523778
snp133,4,25357073
snp134,4,31162231
snp135,4,37632181
snp136,4,45356695
snp137,4,46394596
snp138,4,48610397
snp139,4,50242180
snp140,4,52890220
snp141,4,57899561
snp142,4,58830957
snp143,4,58951832
snp144,4,59829029
snp145,4,60133081
snp146,4,60206967
snp147,4,60611728
snp148,4,61102521
snp149,4,64775857
snp150,4,65600291
snp151,4,65867228
snp152,4,65971751
snp153,4,68734083
snp154,4,69050482
snp155,4,69148700
snp156,4,69323144
snp157,4,69830197
snp158,4,70396887
snp159,4,70939324
snp160,4,71076408
snp161,4,71591902
