SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_24258,0,1252430,0.433426644404267,0.215,100,0,0.00624955220787415,0.159118727050185
c2_21332,0,3499519,0.109244334129645,0.475,100,0,0.0263881223908291,-0.453333333333322
c2_21320,0,3810687,1.73363592629318e-05,0.09,100,0,0.206336378681843,1.17818428184282
c2_21314,0,3812796,0.270138205750012,0.26,100,0,0.0124233578707433,-0.199612403100775
c2_4437,0,5896515,0.109244334129645,0.475,100,0,0.0263881223908291,-0.453333333333322
c2_6674,0,7042046,0.0320528348896219,0.36,100,0,0.047774443806362,-0.42584097859327
c1_16362,0,8842199,0.315506545979044,0.02,100,0,0.0102816343260436,-0.515625
c2_53375,0,9488448,0.0416472062403503,0.105,100,0,0.043036881527668,0.507534659433394
c2_48821,0,11349122,0.113170106222205,0.405,100,0,0.0258073650648601,-0.408057179987004
c1_11013,0,12370125,0.196373984631159,0.15,100,0,0.0170919795753122,0.284285714285716
c1_11025,0,12398004,0.818761349589678,0.33,100,0,0.000533203683473427,0.0485739750445635
c2_36942,0,12428515,0.650583303199042,0.495,100,0,0.00208517035865163,-0.126250962278672
c2_36952,0,12432471,0.734506451846141,0.235,100,0,0.00116838806722586,-0.0682456844640695
c2_36957,0,12516015,0.297981809485066,0.41,100,0,0.0110586870396272,0.255966587112169
c2_54301,0,13869853,0.1126539618108,0.27,100,0,0.0258824250325655,0.321658615136878
c2_54306,0,13881614,0.111920872791676,0.3,100,0,0.0259896972590032,-0.327916666666667
c1_16011,0,13957350,0.183070151044483,0.01,100,0,0.0181602835339011,-0.959183673469388
c1_15241,0,17518620,0.619722569669618,0.31,100,0,0.00250333195689167,-0.102716468590829
c2_21331,0,18170692,0.339693616236914,0.25,100,0,0.00929841376809126,-0.172580645161291
c2_53180,0,18407907,0.0963914455333539,0.375,100,0,0.0284658714780818,-0.388266666666661
c2_53177,0,18408211,0.361193151063744,0.37,100,0,0.0085009609699126,0.209459459459463
c2_53176,0,18408369,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_2332,0,23352986,0.632049222891018,0.36,100,0,0.00233066563235074,-0.107142857142854
c2_57676,0,31443812,0.0803424895715044,0.49,100,0,0.0315380372859122,-0.511705685618733
c2_57484,0,32655517,0.218961222105282,0.34,100,0,0.0154617904633766,-0.265624999999996
c2_57587,0,32784194,0.111106218212546,0.175,100,0,0.0261098295524249,-0.337582417582416
c2_57588,0,32784404,0.128282380066431,0.365,100,0,0.0237653996876569,-0.346017250126835
c2_57589,0,32784424,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_57591,0,32784559,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_57592,0,32789534,0.145766841822007,0.185,100,0,0.0217176682374094,-0.304161304161302
c1_15694,0,34195406,0.0244060932291203,0.325,100,0,0.0527869869442436,0.480000000000004
c2_5791,0,36454137,0.161483611105807,0.32,100,0,0.0201033068070128,-0.2823482428115
c2_36608,1,251132,0.074688670698871,0.46,100,0,0.0327842538901864,0.589743589743598
c2_36615,1,253077,0.074688670698871,0.46,100,0,0.0327842538901864,0.589743589743598
c2_36658,1,269400,0.0329130603365963,0.415,100,0,0.0472916855978491,0.576895818568399
c1_10915,1,481295,0.604777122813349,0.45,100,0,0.00272313821537828,0.173333333333339
c2_36660,1,534626,0.96114088279458,0.455,100,0,2.41010058006363e-05,0.0170940170940312
c2_36664,1,535454,0.149033597492218,0.31,100,0,0.0213661630920037,-0.300084889643461
c2_54797,1,817205,0.140698861630524,0.485,100,0,0.0222811942593036,0.565846599131696
c1_2417,1,1838864,0.0833172610640574,0.43,100,0,0.0309202978867713,0.504983388704325
c2_6713,1,2068305,0.13746942200067,0.425,100,0,0.0226524898341484,0.390508474576276
c2_21098,1,2589296,0.0707485806480618,0.385,100,0,0.0337152113751102,0.434782608695649
c2_21233,1,2956117,0.000878756797633234,0.485,100,0,0.118979097568665,0.956622773044156
c2_21234,1,2956294,0.300033964503352,0.105,100,0,0.0109646423879564,-0.256178420735383
c1_6704,1,2957398,0.20353586920736,0.485,100,0,0.016551781783445,0.487698986975396
c2_21236,1,2958410,0.709967740280499,0.495,100,0,0.00140520391549936,0.124582869855395
c2_19420,1,4013257,0.146447673193292,0.25,100,0,0.0216436717248828,0.293200000000001
c2_51812,1,4258102,0.506254979734832,0.255,100,0,0.00449562083346255,-0.133653461384553
c2_51808,1,4258451,0.224918990413591,0.49,100,0,0.0150653167974572,0.387550200803226
c2_51807,1,4258490,0.00815572258220788,0.215,100,0,0.0736683326370406,0.546307629538964
c2_51806,1,4262027,0.134896985286627,0.5,100,0,0.022955413982805,0.435833333333338
c2_48051,1,5079220,0.0269076661680799,0.25,100,0,0.0509833107076539,0.449999999999999
c2_56125,1,5291766,0.594574507082025,0.47,100,0,0.00287999235935199,0.225177304964561
c2_45058,1,5347312,0.904699944477448,0.235,100,0,0.0001455431502424,0.0240867121637898
c1_13304,1,5380841,0.261362500311384,0.055,100,0,0.012891006574389,-0.361593462717058
c2_45071,1,5386865,0.871199241698882,0.47,100,0,0.000266928328312543,0.0589005235602258
c1_13318,1,5431075,0.47559602751273,0.465,100,0,0.00518064923415451,-0.281105990783395
c2_45061,1,5498171,0.929116837149382,0.39,100,0,8.03432068366972e-05,-0.0215617715617693
c2_45064,1,5502048,0.392366335971923,0.465,100,0,0.00745557048734058,-0.294947121034063
c1_13296,1,5523061,0.66879442562996,0.145,100,0,0.00185984124107619,0.0947061680427401
c2_27878,1,6071398,0.152063171794768,0.375,100,0,0.0210479785264182,0.333866666666671
c2_27882,1,6071776,0.838671553614092,0.425,100,0,0.00042091900306751,-0.0572549019607784
c1_8606,1,6143327,0.494071521962256,0.225,100,0,0.00475926630541335,0.138181818181818
c2_27900,1,6303560,0.609883330485989,0.5,100,0,0.00264672619167483,0.181250000000006
c2_27918,1,6587872,0.199093943141342,0.34,100,0,0.0168841026498938,0.277573529411766
c2_56359,1,11742717,0.468303975373735,0.32,100,0,0.00535447150350477,-0.151909722222221
c1_16515,1,11769718,0.0358764250351821,0.23,100,0,0.045725708102633,-0.427536231884056
c2_45626,1,12000688,0.218190335002118,0.175,100,0,0.015514043688051,0.260219780219781
c2_45622,1,12005526,0.0574124538768755,0.225,100,0,0.0373438261475394,-0.387070707070706
c2_55008,1,12994277,0.531907906425287,0.295,100,0,0.00397506365934519,0.127738735014471
c2_43984,1,13369757,0.52886322052738,0.135,100,0,0.00403449343559348,0.142567224759007
c1_12926,1,13545700,0.457915054796007,0.065,100,0,0.00560980591045757,-0.221927497789566
c2_43973,1,13546944,0.893944878248139,0.47,100,0,0.000180456731584622,-0.0484293193717065
c1_8908,1,13655916,0.523501749003588,0.325,100,0,0.00414065608653191,0.128888888888893
c2_48568,1,17370636,0.246358811851085,0.435,100,0,0.0137378954550588,0.298497713912479
c1_16425,1,18927247,0.855858176000756,0.175,100,0,0.000335058084924733,0.0382417582417593
c1_15612,1,18998405,0.93648276340705,0.245,100,0,6.44787670188718e-05,-0.0160064025610227
c1_14663,1,19663967,0.00199789495926163,0.155,100,0,0.101877330955353,0.687704534829362
c2_49759,1,19666602,0.895156172068126,0.44,100,0,0.000176333972126019,0.0407196969697061
c2_49758,1,19667145,0.771607911877685,0.49,100,0,0.000855813856571519,-0.0923694779116317
c1_7143,1,29676849,0.487383062491955,0.175,100,0,0.00490874038567246,-0.146373626373625
c1_7142,1,29683870,0.328205856371505,0.195,100,0,0.00975328759322547,-0.201765447667086
c2_22531,1,29684899,0.376368095181107,0.3,100,0,0.00797672710475961,0.181666666666668
c2_22530,1,29685008,0.470723742571689,0.19,100,0,0.00529630562780292,-0.149405772495755
c2_24677,1,30837971,0.802358866293586,0.225,100,0,0.000636247246583954,-0.0485981308411176
c2_54308,1,31088895,0.337272261785199,0.235,100,0,0.00939254634360365,0.193496587715778
c2_27682,1,37067567,0.00613089112047995,0.285,100,0,0.0792727962869684,-0.566707466340267
c2_27681,1,37067593,0.716105222791891,0.12,100,0,0.00134365372469369,-0.0855263157894726
c1_8534,1,37070639,0.0651508896718489,0.495,100,0,0.0351396032722657,1.08026755852846
c1_6795,1,37683160,0.811106713075551,0.155,100,0,0.000580093729023345,0.0518934081346432
c2_42829,1,38478435,0.750008262005575,0.155,100,0,0.00103127774048417,0.0691912108461903
c2_34940,1,39931061,0.811106713075551,0.155,100,0,0.000580093729023345,0.0518934081346432
c1_14648,1,41947383,0.583231124848068,0.465,100,0,0.00306108162699914,0.155875299760197
c1_14649,1,41947422,0.80333414948278,0.295,100,0,0.000629850316840597,0.0508474576271212
c2_49719,1,41947504,0.931785066278796,0.145,100,0,7.4393649643123e-05,0.0189412336085475
c2_49722,1,41948237,0.576742291007011,0.135,100,0,0.00316792628639739,-0.126331811263317
c2_49724,1,41949345,0.711052258561484,0.295,100,0,0.00139421358058522,-0.0756510954940026
c2_49726,1,41949463,0.51056453380446,0.3,100,0,0.0044049580451414,-0.134999999999998
c1_14650,1,41959412,0.183070151044483,0.01,100,0,0.0181602835339011,-0.959183673469388
c2_32111,1,42197532,0.811106713075551,0.155,100,0,0.000580093729023345,0.0518934081346432
c2_50028,1,43180467,0.955731097476202,0.34,100,0,3.12860548645766e-05,-0.0119485294117609
c2_49042,1,43330728,0.725375210474045,0.44,100,0,0.00125363815516222,-0.0818965517241317
c1_14512,1,43409359,0.387275944686494,0.5,100,0,0.00761803958218399,-0.307499999999997
c1_15563,1,43581319,0.425653054633681,0.02,100,0,0.0064644425186885,-0.408854166666666
c1_16169,1,44194124,0.00395664054011561,0.47,100,0,0.0879944479984359,0.747442455242965
c1_14249,1,44696600,0.713078052919303,0.39,100,0,0.0013738160181368,-0.0891608391608383
c2_53708,1,44890251,0.654819344839735,0.37,100,0,0.00203137630477046,-0.102390852390851
c2_40131,1,45751290,0.212272307233196,0.435,100,0,0.0159227476570791,-0.321358589157413
c2_54811,1,46270954,7.05363352797698e-06,0.44,100,0,0.227585679048908,-1.10344827586207
c1_15853,1,46315907,0.80098798782424,0.15,100,0,0.000645297052447202,0.0552380952380958
c2_35220,1,47299582,0.461267577467862,0.49,100,0,0.00552640236992685,0.262562814070357
c2_35218,1,47299905,0.113818803072542,0.415,100,0,0.0257135697445323,0.375483158475982
c1_4817,1,47761775,0.363421121256935,0.015,100,0,0.00842207695477704,-0.536082474226803
c2_686,1,51324358,0.0248342505965232,0.425,100,0,0.0524648010531743,-0.639215686274511
c2_55113,1,54580281,0.811106713075551,0.155,100,0,0.000580093729023345,0.0518934081346432
c2_2873,1,55163677,0.850190906048506,0.38,100,0,0.00036224983923927,-0.0444078947368372
c1_14629,1,58020235,0.218600987548944,0.02,100,0,0.0154861806274496,-0.6328125
c2_2721,1,58197448,0.819943667640839,0.48,100,0,0.000526146738872857,-0.0816326530611988
c1_805,1,58567030,0.813493789391419,0.175,100,0,0.000565247283181636,-0.0496703296703283
c2_46522,1,59974287,0.000516423339536511,0.2,100,0,0.130275744599714,0.734166666666669
c2_46521,1,59974382,0.00624442274566026,0.385,100,0,0.0789105403640716,-0.665160926030488
c2_53347,1,60027044,0.182992986162402,0.435,100,0,0.0181667442482231,-0.36814425244177
c2_35518,1,60512580,0.353961492737962,0.24,100,0,0.00876173774931244,-0.186698717948716
c2_56267,1,60919390,0.0117858517747917,0.375,100,0,0.0665352900182486,-0.593599999999999
c2_20798,1,60951473,0.121445871494021,0.35,100,0,0.0246536947380479,0.341428571428573
c2_20895,1,61326558,0.169440950822983,0.425,100,0,0.0193536646137289,0.388235294117649
c2_50903,1,61774592,0.831506509823998,0.37,100,0,0.000459728389365144,-0.044320137693628
c1_12118,1,62612685,0.0290325822655409,0.445,100,0,0.0495853239453028,0.597534445250187
c2_41336,1,62930860,0.322328369422086,0.245,100,0,0.00999437008481752,-0.199279711884753
c1_9679,1,63338127,0.629761116569226,0.325,100,0,0.00236213957849629,0.101538461538464
c1_9676,1,63469625,0.525149756053753,0.31,100,0,0.00410781710705055,-0.131578947368419
c2_40954,1,63756796,0.0549155253664812,0.27,100,0,0.0381242712081559,0.375558867362148
c2_46195,1,64259758,0.105687516222973,0.365,100,0,0.0269347604165209,0.350990327038232
c2_14467,1,65694481,0.216783845938876,0.4,100,0,0.0156099567762239,-0.311250000000005
c2_14468,1,65694528,0.149325408761717,0.405,100,0,0.0213351939052091,-0.37102014294997
c1_4706,1,65779952,0.0399470633554759,0.405,100,0,0.0437855677250073,-0.53151397011046
c2_14493,1,65782960,0.0188793203644214,0.355,100,0,0.0575792664043484,-0.526954832442934
c1_4745,1,66093982,0.428057953164628,0.44,100,0,0.00639732784433333,0.245265151515159
c1_4748,1,66259225,0.686156988418789,0.35,100,0,0.00165908864643594,0.088571428571429
c2_14608,1,66349597,0.629664986974133,0.35,100,0,0.00236346759310158,0.105714285714289
c1_4757,1,66354337,0.015776085700052,0.245,100,0,0.060968704139125,-0.492196878751497
c2_37575,1,66552387,0.734621482899355,0.22,100,0,0.00116733552759563,-0.0685876623376611
c1_5145,1,66903971,0.90858969648711,0.315,100,0,0.000133852608666496,-0.0229158435400993
c2_20569,1,67013319,0.378537561913065,0.355,100,0,0.00790421522479501,-0.195240407965029
c2_20500,1,67211029,0.745608930391432,0.445,100,0,0.00106922590472081,-0.0877447425670717
c2_20502,1,67221911,0.013989088112765,0.42,100,0,0.0632544804722992,0.568415637860086
c2_20505,1,67223465,0.392028588627256,0.47,100,0,0.0074662558372266,0.233137829912025
c2_20506,1,67223718,0.974812360769589,0.43,100,0,1.01209640220867e-05,0.00913621262458619
c2_20507,1,67223836,0.11885451734195,0.205,100,0,0.0250052116169087,0.320380322447294
c2_20513,1,67277817,0.906278318576831,0.33,100,0,0.000140739563282866,0.0249554367201448
c2_20517,1,67279544,0.818539125118006,0.49,100,0,0.00053453561074468,-0.0816582914572805
c1_6501,1,67459462,0.952002792378145,0.28,100,0,3.67844954599628e-05,-0.0121753246753205
c1_6518,1,67605501,7.66445133293453e-05,0.35,100,0,0.172211492847927,-0.90238095238095
c1_6521,1,67735399,0.0252564313308152,0.17,100,0,0.0521528044192625,0.480392156862746
c2_13766,1,67896790,0.674066891622699,0.38,100,0,0.00179745096724682,-0.0858085808580835
c2_52492,1,67969608,0.0279732230793319,0.495,100,0,0.0502682284047591,-0.577051367578377
