MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_11977	5	3515956	4.68575066815484e-07	6.329221	4.688242	1.640979
Naive	3.152	c1_8019	10	48863165	2.18744217277906e-06	5.660063	4.688242	0.971821
Naive	3.152	c2_53380	1	70371898	3.01100468231489e-06	5.521289	4.688242	0.833047000000001
Naive	3.152	c2_47760	2	20034673	3.51983563528755e-06	5.453478	4.688242	0.765236
Naive	3.152	c1_13526	10	48020996	4.16368608475925e-06	5.380522	4.688242	0.69228
Naive	3.152	c2_25471	10	48808404	4.55427589774768e-06	5.341581	4.688242	0.653339
Naive	3.152	c2_54811	1	46270954	7.05363352797698e-06	5.151587	4.688242	0.463345
Naive	3.152	c1_16001	10	47539878	1.18719522468003e-05	4.925478	4.688242	0.237236
Naive	3.152	c1_13767	12	5379440	1.28119067085488e-05	4.892386	4.688242	0.204144
Naive	3.152	c2_21320	0	3810687	1.73363592629318e-05	4.761042	4.688242	0.0728
Naive	3.152	c1_211	9	36041036	1.73363592629318e-05	4.761042	4.688242	0.0728
Naive	3.152	c2_51470	5	5574733	2.13064525925527e-05	4.671489	4.688242	-0.0167529999999996
Naive	3.152	c1_16351	10	48761642	2.22091163143399e-05	4.653469	4.688242	-0.0347729999999995
Naive	3.152	c2_45611	10	48203431	2.39957727492417e-05	4.619865	4.688242	-0.0683769999999999
Naive	3.152	c2_45606	10	48218826	2.39957727492417e-05	4.619865	4.688242	-0.0683769999999999
Naive	3.152	c1_8021	10	48862950	2.81053718218502e-05	4.551211	4.688242	-0.137030999999999
Naive	3.152	c2_3021	9	58582477	3.89512451138024e-05	4.409479	4.688242	-0.278763
Naive	3.152	c2_16350	2	14356716	5.27404527387559e-05	4.277856	4.688242	-0.410386
Naive	3.152	c1_8347	4	9523778	5.75242854768969e-05	4.240149	4.688242	-0.448093
Naive	3.152	c2_26793	4	9524196	5.75242854768969e-05	4.240149	4.688242	-0.448093
Naive	3.152	c1_6518	1	67605501	7.66445133293453e-05	4.115519	4.688242	-0.572723
Naive	3.152	c2_2943	2	17206059	7.7782125369991e-05	4.10912	4.688242	-0.579122
