MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	Marker	BP	A1	TEST	NMISS	BETA	STAT	P.1
additive	1.301	10	47539878	2.733e-05	4.56336	4.686636	-0.123276	10	c1_16001	47539878	C	ADD	104	-0.5682	-4.404	2.733e-05
additive	1.301	10	565197	4.971e-05	4.303556	4.686636	-0.38308	10	c1_329	565197	T	ADD	104	0.6125	4.247	4.971e-05
additive	1.301	10	593933	0.0001301	3.885723	4.686636	-0.800913	10	c2_1305	593933	T	ADD	101	0.6075	3.991	0.0001301
additive	1.301	8	18395020	0.0006681	3.175159	4.686636	-1.511477	8	c2_2178	18395020	T	ADD	99	-0.6251	-3.522	0.0006681
additive	1.301	3	1575045	0.001121	2.950394	4.686636	-1.736242	3	c2_52809	1575045	G	ADD	104	0.6842	3.358	0.001121
additive	1.301	10	48218826	0.001376	2.861382	4.686636	-1.825254	10	c2_45606	48218826	T	ADD	103	-0.4649	-3.296	0.001376
additive	1.301	10	58295890	0.001531	2.815025	4.686636	-1.871611	10	c2_45256	58295890	G	ADD	103	0.5636	3.262	0.001531
additive	1.301	7	14924207	0.001612	2.792635	4.686636	-1.894001	7	c2_4342	14924207	C	ADD	104	0.4204	3.245	0.001612
additive	1.301	8	7267927	0.001655	2.781202	4.686636	-1.905434	8	c2_12746	7267927	A	ADD	103	-0.5141	-3.238	0.001655
additive	1.301	9	21192684	0.001751	2.756714	4.686636	-1.929922	9	c1_8212	21192684	C	ADD	98	0.5037	3.225	0.001751
