MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.009	c1_14512	1	43409359	0.0029828572996295	2.525368	4.269513	-1.744145
additive	1.009	c2_46195	1	64259758	0.00527187925061969	2.278035	4.269513	-1.991478
additive	1.009	c1_10202	4	70396887	0.00528389002362888	2.277046	4.269513	-1.992467
additive	1.009	c1_16001	10	47539878	0.00535033890574616	2.271619	4.269513	-1.997894
additive	1.009	c2_3680	11	39908878	0.00704519670295994	2.152107	4.269513	-2.117406
additive	1.009	c1_3894	1	71421420	0.00807289711282056	2.092971	4.269513	-2.176542
additive	1.009	c2_25471	10	48808404	0.00879651696153535	2.055689	4.269513	-2.213824
additive	1.009	c2_40954	1	63756796	0.00881894468641348	2.054583	4.269513	-2.21493
additive	1.009	c2_47037	2	33978983	0.00916196923977037	2.038011	4.269513	-2.231502
additive	1.009	c2_13242	9	6414137	0.0101203661225506	1.994804	4.269513	-2.274709
