MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.857	c2_16999	8	54838024	0.000246819425732009	3.60762066248233	3.89431606268444	-0.28669540020211
additive	0.857	c2_16998	8	54838005	0.000328859817488313	3.48298918857025	3.89431606268444	-0.411326874114191
additive	0.857	c2_12125	1	71450400	0.00328680548265591	2.48322599725968	3.89431606268444	-1.41109006542476
additive	0.857	c1_16001	10	47539878	0.00610505481050447	2.21431043265394	3.89431606268444	-1.6800056300305
additive	0.857	c2_3680	11	39908878	0.00670125503429911	2.173843853504	3.89431606268444	-1.72047220918044
additive	0.857	c2_46195	1	64259758	0.00711591615962581	2.14776917745522	3.89431606268444	-1.74654688522921
additive	0.857	c2_40954	1	63756796	0.0110967634683084	1.95480367101669	3.89431606268444	-1.93951239166775
additive	0.857	c2_45606	10	48218826	0.011369042577707	1.944276107056	3.89431606268444	-1.95003995562844
additive	0.857	c2_45611	10	48203431	0.0120914196077522	1.91752270727655	3.89431606268444	-1.97679335540788
additive	0.857	c2_32467	12	55220113	0.0143220323357085	1.84399535007588	3.89431606268444	-2.05032071260855
additive	0.857	c1_16351	10	48761642	0.0207658737216615	1.68264979128112	3.89431606268444	-2.21166627140332
additive	0.857	c2_41189	6	57354175	0.0218406960712578	1.66073352461707	3.89431606268444	-2.23358253806737
additive	0.857	c2_25471	10	48808404	0.0220825480539632	1.65595081581924	3.89431606268444	-2.2383652468652
additive	0.857	c2_16994	8	54835304	0.0249312161927829	1.6032565352575	3.89431606268444	-2.29105952742694
additive	0.857	c2_40858	9	52147350	0.0265205548053861	1.57641739480733	3.89431606268444	-2.31789866787711
additive	0.857	c2_15388	11	41349992	0.0283510867616162	1.54743028895707	3.89431606268444	-2.34688577372737
additive	0.857	c2_2968	11	27852552	0.0288871026812626	1.53929601484116	3.89431606268444	-2.35502004784328
additive	0.857	c1_13526	10	48020996	0.0289650692503002	1.53812542884325	3.89431606268444	-2.35619063384119
additive	0.857	c1_8021	10	48862950	0.030346189935288	1.51789582827741	3.89431606268444	-2.37642023440703
additive	0.857	c2_12930	4	69311500	0.0332181870822581	1.47862407331918	3.89431606268444	-2.41569198936526
additive	0.857	c2_51301	10	51725970	0.0351426944503263	1.45416494346545	3.89431606268444	-2.44015111921899
additive	0.857	c1_8019	10	48863165	0.0386611347157428	1.41272540344886	3.89431606268444	-2.48159065923558
additive	0.857	c2_39499	9	49977704	0.0392068069471923	1.40663852576104	3.89431606268444	-2.48767753692339
additive	0.857	c2_9908	1	81464383	0.0394220804731881	1.40426045985914	3.89431606268444	-2.4900556028253
additive	0.857	c2_5960	11	2854841	0.0431370611978843	1.36514944544156	3.89431606268444	-2.52916661724288
