Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_41437	0	805179	G	-9.444637990081219	535
x	solcap_snp_c2_41437	0	805179	R	0.0	70
x	solcap_snp_c2_54301	0	869853	C	3.289362503399502	495
x	solcap_snp_c2_54301	0	869853	S	0.0	100
x	solcap_snp_c2_54306	0	881614	A	-0.4998443331769522	551
x	solcap_snp_c2_54306	0	881614	R	0.0	55
x	solcap_snp_c2_48820	0	1048727	G	2.612455862416141	594
x	solcap_snp_c2_48820	0	1048727	K	0.0	13
x	solcap_snp_c2_55718	0	2870900	A	1.2475865602518468	560
x	solcap_snp_c2_55718	0	2870900	M	0.0	44
x	solcap_snp_c2_21320	0	3810687	G	-2.437557408776172	435
x	solcap_snp_c2_21320	0	3810687	K	0.0	146
x	solcap_snp_c2_21318	0	3810936	T	-1.5936705080724636	411
x	solcap_snp_c2_21318	0	3810936	Y	0.0	177
x	solcap_snp_c2_18964	0	4580325	A	-0.07126640111034988	420
x	solcap_snp_c2_18964	0	4580325	R	0.0	184
x	solcap_snp_c2_56548	0	8842823	A	-4.062386388246523	556
x	solcap_snp_c2_56548	0	8842823	R	0.0	51
x	solcap_snp_c2_53375	0	9488448	A	-2.5112970751728767	440
x	solcap_snp_c2_53375	0	9488448	R	0.0	152
x	solcap_snp_c2_53376	0	9504106	G	-2.250399855043284	440
x	solcap_snp_c2_53376	0	9504106	K	0.0	155
x	solcap_snp_c1_11008	0	12342773	A	2.7806824314119467	561
x	solcap_snp_c1_11008	0	12342773	R	0.0	46
x	solcap_snp_c1_11013	0	12370125	C	1.991452383618082	581
x	solcap_snp_c1_11013	0	12370125	Y	0.0	26
x	solcap_snp_c1_11025	0	12398004	C	-0.1396692888170812	471
x	solcap_snp_c1_11025	0	12398004	T	1.9298006198997086	2
x	solcap_snp_c1_11025	0	12398004	Y	0.0	129
x	solcap_snp_c2_36941	0	12428230	T	0.4251194524050561	449
x	solcap_snp_c2_36941	0	12428230	Y	0.0	155
x	solcap_snp_c2_36951	0	12432076	A	0.016420509239765124	559
x	solcap_snp_c2_36951	0	12432076	R	0.0	48
x	solcap_snp_c2_36952	0	12432471	A	-0.4305510449183316	561
x	solcap_snp_c2_36952	0	12432471	W	0.0	41
x	solcap_snp_c2_36955	0	12432676	A	0.5349942510568582	479
x	solcap_snp_c2_36955	0	12432676	R	0.0	126
x	solcap_snp_c1_11030	0	12432814	G	3.2436137200606083	528
x	solcap_snp_c1_11030	0	12432814	R	0.0	77
x	solcap_snp_c2_36956	0	12432949	A	0.6025844803704885	2
x	solcap_snp_c2_36956	0	12432949	T	2.9624934573776613	526
x	solcap_snp_c2_36956	0	12432949	W	0.0	77
x	solcap_snp_c2_21313	0	18164321	A	0.382480409155491	392
x	solcap_snp_c2_21313	0	18164321	R	0.0	194
x	solcap_snp_c2_53180	0	18407907	A	1.6251746812586134	562
x	solcap_snp_c2_53180	0	18407907	R	0.0	44
x	solcap_snp_c2_54070	0	21210442	T	-0.42625806083674433	589
x	solcap_snp_c2_54070	0	21210442	K	0.0	18
x	solcap_snp_c2_55722	0	28749011	C	-3.7629939420982623	567
x	solcap_snp_c2_55722	0	28749011	Y	0.0	37
x	solcap_snp_c1_1535	0	30639004	T	-1.0714953979307182	455
x	solcap_snp_c1_1535	0	30639004	Y	0.0	137
x	solcap_snp_c2_57677	0	31443755	G	0.5218790254726855	584
x	solcap_snp_c2_57677	0	31443755	K	0.0	20
x	solcap_snp_c2_57485	0	32655544	A	-1.233654541102453	562
x	solcap_snp_c2_57485	0	32655544	R	0.0	44
