Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_24258	0	1252430	G	0.020305150802485628	59
tuber_shape	c2_24258	0	1252430	R	0.0	43
tuber_shape	c2_21332	0	3499519	C	-0.3105048156309733	4
tuber_shape	c2_21332	0	3499519	T	-0.21834400216106076	9
tuber_shape	c2_21332	0	3499519	Y	0.0	91
tuber_shape	c2_21320	0	3810687	T	-0.20129425185599814	86
tuber_shape	c2_21320	0	3810687	K	0.0	18
tuber_shape	c2_21314	0	3812796	C	-0.050110581952518274	3
tuber_shape	c2_21314	0	3812796	T	-0.23848201140293668	51
tuber_shape	c2_21314	0	3812796	Y	0.0	48
tuber_shape	c2_4437	0	5896515	C	-0.3137995679416381	4
tuber_shape	c2_4437	0	5896515	T	-0.22395293704528996	9
tuber_shape	c2_4437	0	5896515	Y	0.0	88
tuber_shape	c2_6674	0	7042046	A	-0.09571505004261027	3
tuber_shape	c2_6674	0	7042046	G	-0.10679877132593774	33
tuber_shape	c2_6674	0	7042046	R	0.0	68
tuber_shape	c1_16362	0	8842199	G	0.26608613352578914	97
tuber_shape	c1_16362	0	8842199	R	0.0	4
tuber_shape	c2_53375	0	9488448	G	-0.007822136716669092	80
tuber_shape	c2_53375	0	9488448	R	0.0	21
tuber_shape	c2_48821	0	11349122	T	-0.14237466075660876	19
tuber_shape	c2_48821	0	11349122	Y	0.0	82
tuber_shape	c1_11013	0	12370125	T	-0.05242465017991549	66
tuber_shape	c1_11013	0	12370125	Y	0.0	32
tuber_shape	c1_11025	0	12398004	T	-0.08436996321848511	35
tuber_shape	c1_11025	0	12398004	Y	0.0	68
tuber_shape	c2_36942	0	12428515	C	0.024157579903109405	7
tuber_shape	c2_36942	0	12428515	T	-0.1136856166789677	7
tuber_shape	c2_36942	0	12428515	Y	0.0	87
tuber_shape	c2_36952	0	12432471	T	-0.00793782220546646	56
tuber_shape	c2_36952	0	12432471	W	0.0	48
tuber_shape	c2_36957	0	12516015	C	-0.008812710290733841	19
tuber_shape	c2_36957	0	12516015	T	0.18432096611961946	1
tuber_shape	c2_36957	0	12516015	Y	0.0	74
tuber_shape	c2_54301	0	13869853	G	0.14680729683989924	45
tuber_shape	c2_54301	0	13869853	S	0.0	55
tuber_shape	c2_54306	0	13881614	G	-0.08990506705747947	40
tuber_shape	c2_54306	0	13881614	R	0.0	59
tuber_shape	c1_16011	0	13957350	T	0.21574379649109687	101
tuber_shape	c1_16011	0	13957350	Y	0.0	2
tuber_shape	c1_15241	0	17518620	T	0.18677537771991837	38
tuber_shape	c1_15241	0	17518620	Y	0.0	64
tuber_shape	c2_21331	0	18170692	C	-0.2600438478861762	51
tuber_shape	c2_21331	0	18170692	G	-0.16083485893970106	3
tuber_shape	c2_21331	0	18170692	S	0.0	46
tuber_shape	c2_53180	0	18407907	G	0.2018602121110078	25
tuber_shape	c2_53180	0	18407907	R	0.0	71
tuber_shape	c2_53177	0	18408211	T	-0.025002832743076908	27
tuber_shape	c2_53177	0	18408211	Y	0.0	77
tuber_shape	c2_53176	0	18408369	C	0.28844502135518435	12
tuber_shape	c2_53176	0	18408369	T	-0.9118299296375731	1
tuber_shape	c2_53176	0	18408369	Y	0.0	88
tuber_shape	c2_2332	0	23352986	C	-0.018981505044603608	29
tuber_shape	c2_2332	0	23352986	Y	0.0	74
tuber_shape	c2_57676	0	31443812	A	-0.07380815791524936	7
tuber_shape	c2_57676	0	31443812	G	0.33046666076735676	5
tuber_shape	c2_57676	0	31443812	R	0.0	89
tuber_shape	c2_57484	0	32655517	T	0.11196941279615658	33
tuber_shape	c2_57484	0	32655517	Y	0.0	67
tuber_shape	c2_57587	0	32784194	T	0.27462287713770905	66
tuber_shape	c2_57587	0	32784194	Y	0.0	38
tuber_shape	c2_57588	0	32784404	A	0.18406477974515667	27
tuber_shape	c2_57588	0	32784404	R	0.0	74
tuber_shape	c2_57589	0	32784424	A	0.30726213110706047	12
tuber_shape	c2_57589	0	32784424	G	-0.8915787443557672	1
tuber_shape	c2_57589	0	32784424	R	0.0	90
tuber_shape	c2_57591	0	32784559	C	0.30217785534483566	12
tuber_shape	c2_57591	0	32784559	T	-0.8939155711754001	1
tuber_shape	c2_57591	0	32784559	Y	0.0	91
tuber_shape	c2_57592	0	32789534	T	0.20744441378935363	63
tuber_shape	c2_57592	0	32789534	K	0.0	40
tuber_shape	c1_15694	0	34195406	G	-0.0674995916052481	37
tuber_shape	c1_15694	0	34195406	R	0.0	67
tuber_shape	c2_5791	0	36454137	G	0.47348287581811865	1
tuber_shape	c2_5791	0	36454137	T	-0.19763532944602957	38
tuber_shape	c2_5791	0	36454137	K	0.0	64
tuber_shape	c2_36608	1	251132	G	0.015190976473815843	2
tuber_shape	c2_36608	1	251132	T	-0.04019946491988868	9
tuber_shape	c2_36608	1	251132	K	0.0	89
tuber_shape	c2_36615	1	253077	G	-0.004414313859070568	2
tuber_shape	c2_36615	1	253077	T	-0.0892404972682872	9
tuber_shape	c2_36615	1	253077	K	0.0	90
tuber_shape	c2_36658	1	269400	G	-0.1456346870514249	19
tuber_shape	c2_36658	1	269400	K	0.0	82
tuber_shape	c1_10915	1	481295	T	-0.017897505082611787	12
tuber_shape	c1_10915	1	481295	Y	0.0	84
tuber_shape	c2_36660	1	534626	A	0.015506589704406437	11
tuber_shape	c2_36660	1	534626	M	0.0	93
tuber_shape	c2_36664	1	535454	T	0.0273964324842062	40
tuber_shape	c2_36664	1	535454	Y	0.0	60
tuber_shape	c2_54797	1	817205	C	-0.1143994407819133	3
tuber_shape	c2_54797	1	817205	T	-0.12781019792803683	5
tuber_shape	c2_54797	1	817205	Y	0.0	93
tuber_shape	c1_2417	1	1838864	G	0.28923006262285256	15
tuber_shape	c1_2417	1	1838864	K	0.0	86
tuber_shape	c2_6713	1	2068305	C	0.16968111615853732	17
tuber_shape	c2_6713	1	2068305	T	-0.4495670388873201	1
tuber_shape	c2_6713	1	2068305	Y	0.0	85
tuber_shape	c2_21098	1	2589296	A	-0.002886921681080068	25
tuber_shape	c2_21098	1	2589296	R	0.0	74
tuber_shape	c2_21233	1	2956117	A	-0.34567144074840417	8
tuber_shape	c2_21233	1	2956117	T	0.2865413335717424	5
tuber_shape	c2_21233	1	2956117	W	0.0	91
tuber_shape	c2_21234	1	2956294	G	0.02613678301644029	80
tuber_shape	c2_21234	1	2956294	R	0.0	21
tuber_shape	c1_6704	1	2957398	A	0.16702387223153814	2
tuber_shape	c1_6704	1	2957398	G	-0.06938236301172118	5
tuber_shape	c1_6704	1	2957398	R	0.0	90
tuber_shape	c2_21236	1	2958410	A	-0.11879436402679093	5
tuber_shape	c2_21236	1	2958410	G	0.5252166485522345	4
tuber_shape	c2_21236	1	2958410	R	0.0	92
tuber_shape	c2_19420	1	4013257	T	0.05838426426601018	51
tuber_shape	c2_19420	1	4013257	K	0.0	53
tuber_shape	c2_51812	1	4258102	T	0.23867421742275852	42
