MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	10	47539878	4.664e-05	4.331241	4.551206	-0.219964	10	c1_16001	4.664e-05	0.0001757	0.08298	0.08298	0.07963	0.07963	0.08298	0.6689
additive	1.188	10	48218826	0.0006879	3.162475	4.551206	-1.388731	10	c2_45606	0.0006879	0.00181	1	1	0.706	0.7058	0.4278	1
additive	1.188	10	48203431	0.0007863	3.104412	4.551206	-1.446794	10	c2_45611	0.0007863	0.002026	1	1	0.7532	0.7528	0.4278	1
additive	1.188	1	70472766	0.001123	2.94962	4.551206	-1.601586	1	c2_17192	0.001123	0.002764	1	1	0.8644	0.864	0.4278	1
additive	1.188	9	50174507	0.00144	2.841638	4.551206	-1.709568	9	c2_39509	0.00144	0.003414	1	1	0.9229	0.9225	0.4278	1
additive	1.188	10	48149399	0.001443	2.840734	4.551206	-1.710472	10	c1_13530	0.001443	0.003428	1	1	0.9234	0.9228	0.4278	1
additive	1.188	6	57953056	0.002455	2.609949	4.551206	-1.941257	6	c2_9245	0.002455	0.005429	1	1	0.9874	0.9872	0.5766	1
additive	1.188	1	71450400	0.002593	2.586197	4.551206	-1.965008	1	c2_12125	0.002593	0.005675	1	1	0.9901	0.99	0.5766	1
additive	1.188	6	50345164	0.004336	2.362911	4.551206	-2.188295	6	c2_5774	0.004336	0.008864	1	1	0.9996	0.9995	0.6574	1
additive	1.188	10	48761642	0.004385	2.35803	4.551206	-2.193176	10	c1_16351	0.004385	0.008952	1	1	0.9996	0.9996	0.6574	1
additive	1.188	10	48862950	0.004535	2.343423	4.551206	-2.207783	10	c1_8021	0.004535	0.009219	1	1	0.9997	0.9997	0.6574	1
additive	1.188	10	565197	0.004717	2.326334	4.551206	-2.224872	10	c1_329	0.004717	0.009537	1	1	0.9998	0.9998	0.6574	1
additive	1.188	2	26744045	0.004804	2.318397	4.551206	-2.232809	2	c1_9356	0.004804	0.009687	1	1	0.9998	0.9998	0.6574	1
additive	1.188	10	48808404	0.005621	2.250186	4.551206	-2.30102	10	c2_25471	0.005621	0.01109	1	1	1	1	0.6963	1
additive	1.188	11	32948117	0.005871	2.231288	4.551206	-2.319918	11	c2_29435	0.005871	0.0115	1	1	1	1	0.6963	1
additive	1.188	10	53648500	0.006609	2.179864	4.551206	-2.371342	10	c1_11319	0.006609	0.01274	1	1	1	1	0.7348	1
additive	1.188	2	32166954	0.007663	2.115601	4.551206	-2.435605	2	c2_39175	0.007663	0.01447	1	1	1	1	0.7552	1
additive	1.188	2	42179952	0.00919	2.036684	4.551206	-2.514521	2	c1_2587	0.00919	0.01693	1	1	1	1	0.7552	1
additive	1.188	6	56135600	0.009276	2.032639	4.551206	-2.518567	6	c1_11144	0.009276	0.01707	1	1	1	1	0.7552	1
additive	1.188	1	77738822	0.01011	1.995249	4.551206	-2.555957	1	c2_2201	0.01011	0.01837	1	1	1	1	0.7552	1
additive	1.188	6	57354175	0.01017	1.992679	4.551206	-2.558527	6	c2_41189	0.01017	0.01845	1	1	1	1	0.7552	1
additive	1.188	7	10650161	0.01019	1.991826	4.551206	-2.55938	7	c2_6601	0.01019	0.0185	1	1	1	1	0.7552	1
additive	1.188	1	70474651	0.01021	1.990974	4.551206	-2.560232	1	c2_17191	0.01021	0.01855	1	1	1	1	0.7552	1
additive	1.188	10	3340707	0.01039	1.983384	4.551206	-2.567821	10	c1_10351	0.01039	0.01883	1	1	1	1	0.7552	1
additive	1.188	8	49785775	0.01061	1.974285	4.551206	-2.576921	8	c2_49592	0.01061	0.01915	1	1	1	1	0.7552	1
additive	1.188	9	49977704	0.01163	1.93442	4.551206	-2.616786	9	c2_39499	0.01163	0.02069	1	1	1	1	0.7597	1
additive	1.188	11	4553298	0.01251	1.902743	4.551206	-2.648463	11	c2_37638	0.01251	0.02208	1	1	1	1	0.7597	1
additive	1.188	10	48863165	0.0129	1.88941	4.551206	-2.661796	10	c1_8019	0.0129	0.02266	1	1	1	1	0.7597	1
additive	1.188	8	4912192	0.01354	1.868381	4.551206	-2.682825	8	c1_9103	0.01354	0.02377	1	1	1	1	0.7597	1
additive	1.188	8	54838024	0.01367	1.864231	4.551206	-2.686974	8	c2_16999	0.01367	0.02364	1	1	1	1	0.7597	1
additive	1.188	7	56628128	0.01415	1.849244	4.551206	-2.701962	7	c2_33280	0.01415	0.02454	1	1	1	1	0.7597	1
additive	1.188	8	52576345	0.0152	1.818156	4.551206	-2.73305	8	c1_6046	0.0152	0.02611	1	1	1	1	0.7597	1
additive	1.188	10	48808653	0.01585	1.799971	4.551206	-2.751235	10	c2_25469	0.01585	0.02704	1	1	1	1	0.7597	1
additive	1.188	7	14924207	0.01705	1.768276	4.551206	-2.78293	7	c2_4342	0.01705	0.02904	1	1	1	1	0.7597	1
additive	1.188	11	41349992	0.01723	1.763715	4.551206	-2.787491	11	c2_15388	0.01723	0.02883	1	1	1	1	0.7597	1
additive	1.188	8	51358466	0.01728	1.762456	4.551206	-2.78875	8	c2_48441	0.01728	0.02915	1	1	1	1	0.7597	1
additive	1.188	3	48943944	0.01751	1.756714	4.551206	-2.794492	3	c2_20179	0.01751	0.02947	1	1	1	1	0.7597	1
additive	1.188	2	8398866	0.01851	1.732594	4.551206	-2.818612	2	c2_14690	0.01851	0.03092	1	1	1	1	0.7597	1
additive	1.188	2	42346319	0.01899	1.721475	4.551206	-2.829731	2	c1_15746	0.01899	0.03163	1	1	1	1	0.7597	1
additive	1.188	8	38782386	0.0193	1.714443	4.551206	-2.836763	8	c2_32317	0.0193	0.03202	1	1	1	1	0.7597	1
additive	1.188	4	5513361	0.02003	1.698319	4.551206	-2.852887	4	c1_15106	0.02003	0.03309	1	1	1	1	0.7597	1
