Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	602	NaN	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41437	0	805179	1	4.001553267492186	0.04591001680035698	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.006656881590559382	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54301	0	869853	1	1.362201924236719	0.24362932320879882	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002268914623131799	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54306	0	881614	1	0.049325995911853125	0.8243159686271077	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.204721470679894E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48820	0	1048727	1	0.26216610930512907	0.6088243036689439	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.360458905645047E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55718	0	2870900	1	0.2749907770208933	0.6001980401206832	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.5743309070288773E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21320	0	3810687	1	1.4321037331821616	0.23191544835260205	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.0023884211662022338	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21318	0	3810936	1	0.6556290508130771	0.4184387960619247	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0010928106166866807	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_18964	0	4580325	1	0.00295847140047307	0.9566411827867672	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.923710702488783E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56548	0	8842823	1	1.554901582029683	0.21289983022088338	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025861788423889613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53375	0	9488448	1	1.479189202016944	0.22439192805579508	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0024661610708929423	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53376	0	9504106	1	1.1716603548364968	0.27950403443731975	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0019513573821645096	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11008	0	12342773	1	0.761101601697019	0.3833329785190692	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001265896749971727	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11013	0	12370125	1	0.35799503518736847	0.5498476454528745	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.954326604216931E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11025	0	12398004	2	0.03972006241024036	0.9610609902602059	-1.034734954358395	0.07845109668195738	0.7795050262325312	-0.8950656655413137	0.05539420367363732	0.8140106549369753	602.0	1.3216680253954146E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36941	0	12428230	1	0.06151619889663983	0.804200663671872	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.0231714615326492E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36951	0	12432076	1	5.1259964037750024E-5	0.9942898891704394	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.525776549986028E-8	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36952	0	12432471	1	0.03605556044616334	0.8494655605398357	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.999817821974546E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36955	0	12432676	1	0.10125305741130085	0.7504421592116486	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.6841382880039023E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11030	0	12432814	1	1.9749284066711057	0.16044499621714725	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0032858681438369766	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36956	0	12432949	2	0.8938493839512478	0.4096247644826989	-1.1799544885035864	0.1249604559401202	0.7238403248628381	-1.782538968874075	0.2610744958782393	0.6095718172117578	605.0	0.0029749077522937947	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21313	0	18164321	1	0.03924079809278917	0.8430419071181694	NaN	NaN	NaN	NaN	NaN	NaN	586.0	7.766892183885857E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53180	0	18407907	1	0.17389790998383306	0.6768199982942007	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.8934572282188274E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54070	0	21210442	1	0.015085528257754336	0.9022882639318328	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.509089607815417E-5	41.99232579321898	51.40352916833486	4180.657997493142
