MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.009	c1_14512	1	43409359	0.0029828572996295	2.525368	4.269513	-1.744145
additive	1.009	c2_46195	1	64259758	0.00527187925061969	2.278035	4.269513	-1.991478
additive	1.009	c1_10202	4	70396887	0.00528389002362888	2.277046	4.269513	-1.992467
additive	1.009	c1_16001	10	47539878	0.00535033890574616	2.271619	4.269513	-1.997894
additive	1.009	c2_45606	10	48218826	0.00611754659743379	2.213423	4.269513	-2.05609
additive	1.009	c2_45611	10	48203431	0.00659078756500658	2.181063	4.269513	-2.08845
additive	1.009	c2_3680	11	39908878	0.00704519670295994	2.152107	4.269513	-2.117406
additive	1.009	c1_3894	1	71421420	0.00807289711282056	2.092971	4.269513	-2.176542
additive	1.009	c2_25471	10	48808404	0.00879651696153535	2.055689	4.269513	-2.213824
additive	1.009	c2_40954	1	63756796	0.00881894468641348	2.054583	4.269513	-2.21493
additive	1.009	c2_47037	2	33978983	0.00916196923977037	2.038011	4.269513	-2.231502
additive	1.009	c2_13242	9	6414137	0.0101203661225506	1.994804	4.269513	-2.274709
additive	1.009	c2_52809	3	1575045	0.0107127815649955	1.970098	4.269513	-2.299415
additive	1.009	c1_10494	2	37846065	0.0122374473036721	1.912309	4.269513	-2.357204
additive	1.009	c2_19080	8	52490848	0.0123668302577835	1.907742	4.269513	-2.361771
additive	1.009	c1_13526	10	48020996	0.0144237441396714	1.840922	4.269513	-2.428591
additive	1.009	c1_16351	10	48761642	0.0152838358570209	1.815768	4.269513	-2.453745
additive	1.009	c2_29282	8	28480293	0.0161357937122699	1.79221	4.269513	-2.477303
additive	1.009	c1_12264	2	34171906	0.0164538465177526	1.783733	4.269513	-2.48578
additive	1.009	c2_16994	8	54835304	0.0177826136171264	1.750004	4.269513	-2.519509
additive	1.009	c2_50259	6	57059311	0.0182496436835979	1.738746	4.269513	-2.530767
additive	1.009	c1_8019	10	48863165	0.0184678109352369	1.733585	4.269513	-2.535928
additive	1.009	c2_2178	8	18395020	0.0188151372281399	1.725493	4.269513	-2.54402
additive	1.009	c2_35590	6	28621753	0.0199473125435038	1.700116	4.269513	-2.569397
additive	1.009	c2_45701	3	43326802	0.0208117890873915	1.681691	4.269513	-2.587822
additive	1.009	c1_8021	10	48862950	0.0212593845747376	1.672449	4.269513	-2.597064
additive	1.009	c2_55986	7	7105382	0.021368787619819	1.67022	4.269513	-2.599293
additive	1.009	c2_45819	12	39794642	0.0234451702098835	1.629947	4.269513	-2.639566
additive	1.009	c1_15485	7	6420869	0.0235471811811243	1.628061	4.269513	-2.641452
additive	1.009	c1_3867	1	71239398	0.0259881171964765	1.585225	4.269513	-2.684288
additive	1.009	c2_42943	1	85953453	0.0266159892897846	1.574857	4.269513	-2.694656
additive	1.009	c1_11581	2	32220107	0.027247715160078	1.56467	4.269513	-2.704843
additive	1.009	c2_25250	7	47642053	0.0278329262875373	1.555441	4.269513	-2.714072
additive	1.009	c2_2183	8	19348560	0.0296846056841361	1.527469	4.269513	-2.742044
additive	1.009	c2_15388	11	41349992	0.03018075539278	1.52027	4.269513	-2.749243
additive	1.009	c2_40858	9	52147350	0.032645632847844	1.486175	4.269513	-2.783338
additive	1.009	c2_41189	6	57354175	0.0362061294105794	1.441218	4.269513	-2.828295
additive	1.009	c2_56660	7	7054045	0.0378310850764846	1.422151	4.269513	-2.847362
additive	1.009	c1_3868	1	71239659	0.0379070908911397	1.42128	4.269513	-2.848233
additive	1.009	c1_4799	1	86663670	0.0426201545934623	1.370385	4.269513	-2.899128
additive	1.009	c2_55199	2	35523028	0.0428564310893918	1.367984	4.269513	-2.901529
additive	1.009	c2_25284	4	65872176	0.0465126318127412	1.332429	4.269513	-2.937084
additive	1.009	c2_14708	1	86356334	0.0465744149972512	1.331853	4.269513	-2.93766
additive	1.009	c1_6036	4	51343345	0.0486865374066232	1.312591	4.269513	-2.956922
additive	1.009	c2_24677	1	30837971	0.0488226464197316	1.311379	4.269513	-2.958134
additive	1.009	c1_156	3	20183296	0.0503841740389341	1.297706	4.269513	-2.971807
additive	1.009	c2_40766	10	47108452	0.0517402010241119	1.286172	4.269513	-2.983341
additive	1.009	c2_5960	11	2854841	0.0527390799777074	1.277867	4.269513	-2.991646
additive	1.009	c2_2968	11	27852552	0.052768292326797	1.277627	4.269513	-2.991886
additive	1.009	c2_19001	4	51407692	0.0556966647883815	1.254171	4.269513	-3.015342
additive	1.009	c2_48370	3	39255317	0.0558271900086964	1.253154	4.269513	-3.016359
additive	1.009	c2_17191	1	70474651	0.0558729342788449	1.252799	4.269513	-3.016714
additive	1.009	c2_9908	1	81464383	0.0558829914565634	1.25272	4.269513	-3.016793
additive	1.009	c2_9003	6	52947899	0.0564212332431491	1.248557	4.269513	-3.020956
additive	1.009	c2_31359	4	31162231	0.0587173047195072	1.231234	4.269513	-3.038279
additive	1.009	c1_15292	5	8795719	0.0603139297556332	1.219582	4.269513	-3.049931
additive	1.009	c2_826	10	1204144	0.0604756054609859	1.21842	4.269513	-3.051093
additive	1.009	c2_51049	12	48167367	0.0605958508682629	1.217557	4.269513	-3.051956
additive	1.009	c2_40765	10	47108897	0.0606167017983247	1.217408	4.269513	-3.052105
additive	1.009	c1_4951	11	41448369	0.0623270138627318	1.205324	4.269513	-3.064189
additive	1.009	c2_2464	1	77190791	0.0638056576373622	1.195141	4.269513	-3.074372
additive	1.009	c1_8069	3	45478753	0.0646957492048123	1.189124	4.269513	-3.080389
additive	1.009	c2_40762	10	47116416	0.0659785018008511	1.180598	4.269513	-3.088915
additive	1.009	c1_2280	11	3948374	0.0696308711897342	1.157198	4.269513	-3.112315
additive	1.009	c2_40763	10	47109426	0.0704138843436567	1.152342	4.269513	-3.117171
additive	1.009	c1_15218	10	52262224	0.0711452189611566	1.147854	4.269513	-3.121659
additive	1.009	c2_45123	4	53994118	0.0713077785987604	1.146863	4.269513	-3.12265
additive	1.009	c1_3848	1	72108318	0.0757060180787563	1.12087	4.269513	-3.148643
additive	1.009	c1_4949	11	41448481	0.0765316163363101	1.116159	4.269513	-3.153354
additive	1.009	c2_45643	7	1947499	0.0767744595378918	1.114783	4.269513	-3.15473
additive	1.009	c2_56514	10	46705264	0.0773496742040246	1.111542	4.269513	-3.157971
additive	1.009	c2_16682	3	3014439	0.0788708097375675	1.103084	4.269513	-3.166429
additive	1.009	c2_22186	11	40777303	0.0790597689949689	1.102044	4.269513	-3.167469
additive	1.009	c2_22939	2	42474431	0.0834552673341454	1.078546	4.269513	-3.190967
additive	1.009	c2_30907	8	12699036	0.0840274428022093	1.075579	4.269513	-3.193934
additive	1.009	c1_14813	3	2565354	0.0871281569256551	1.059841	4.269513	-3.209672
additive	1.009	c2_19432	8	29758723	0.0887978350801124	1.051598	4.269513	-3.217915
additive	1.009	c2_19701	7	18507137	0.0890141754152299	1.050541	4.269513	-3.218972
additive	1.009	c2_21233	1	2956117	0.0901668987233931	1.044953	4.269513	-3.22456
additive	1.009	c1_6131	8	29756431	0.090183564109272	1.044873	4.269513	-3.22464
additive	1.009	c1_15983	4	54396697	0.0902019889602073	1.044784	4.269513	-3.224729
additive	1.009	c1_6136	8	29812858	0.0912040803069342	1.039986	4.269513	-3.229527
additive	1.009	c2_53176	0	18408369	0.0913835360938274	1.039132	4.269513	-3.230381
additive	1.009	c2_29284	8	28480153	0.0914046416308709	1.039032	4.269513	-3.230481
additive	1.009	c2_57589	0	32784424	0.0914985613179974	1.038586	4.269513	-3.230927
additive	1.009	c2_17537	1	70097516	0.0915230069775493	1.03847	4.269513	-3.231043
additive	1.009	c2_50849	8	15139435	0.0918534121798654	1.036905	4.269513	-3.232608
additive	1.009	c2_57591	0	32784559	0.092186600728293	1.035332	4.269513	-3.234181
additive	1.009	c2_57849	8	14440357	0.0921866007282904	1.035332	4.269513	-3.234181
additive	1.009	c2_8172	8	22239641	0.0921866007282904	1.035332	4.269513	-3.234181
additive	1.009	c2_5914	8	23895246	0.0921866007282904	1.035332	4.269513	-3.234181
additive	1.009	c2_26509	9	21407743	0.092439931046932	1.03414	4.269513	-3.235373
additive	1.009	c2_49246	8	35651364	0.0928365809955262	1.032281	4.269513	-3.237232
additive	1.009	c1_15689	8	15912416	0.0928992790529936	1.031988	4.269513	-3.237525
additive	1.009	c1_6130	8	29756364	0.0941243212264252	1.026298	4.269513	-3.243215
additive	1.009	c1_12798	9	47458102	0.0959746766061522	1.017843	4.269513	-3.25167
additive	1.009	c2_23256	12	53792920	0.0966053594382001	1.014999	4.269513	-3.254514
additive	1.009	c2_5078	1	80591939	0.0997888048145538	1.000918	4.269513	-3.268595
additive	1.009	c2_55285	3	45388939	0.100431028877188	0.998132	4.269513	-3.271381
additive	1.009	c2_26516	9	21264794	0.102463798297901	0.98943	4.269513	-3.280083
additive	1.009	c2_36779	8	51263284	0.105982286443973	0.974767	4.269513	-3.294746
additive	1.009	c2_45023	10	59663750	0.106411692284403	0.973011	4.269513	-3.296502
additive	1.009	c2_39509	9	50174507	0.109582732249172	0.960258	4.269513	-3.309255
additive	1.009	c2_47004	7	7139104	0.110576292005327	0.956338	4.269513	-3.313175
additive	1.009	c2_16004	7	43579421	0.111707040269613	0.951919	4.269513	-3.317594
additive	1.009	c2_45698	3	43326301	0.112019939712037	0.950705	4.269513	-3.318808
additive	1.009	c2_26731	4	65583822	0.112941499525078	0.947146	4.269513	-3.322367
additive	1.009	c2_19426	8	29755831	0.114321318098477	0.941873	4.269513	-3.32764
