"SNP" "CHROM" "POS"
"solcap_snp_c2_41437" "solcap_snp_c2_41437" 0 805179
"solcap_snp_c2_54301" "solcap_snp_c2_54301" 0 869853
"solcap_snp_c2_54306" "solcap_snp_c2_54306" 0 881614
"solcap_snp_c2_48820" "solcap_snp_c2_48820" 0 1048727
"solcap_snp_c2_48821" "solcap_snp_c2_48821" 0 1049122
"solcap_snp_c2_36993" "solcap_snp_c2_36993" 0 1260969
"solcap_snp_c2_55718" "solcap_snp_c2_55718" 0 2870900
"solcap_snp_c2_37599" "solcap_snp_c2_37599" 0 3085456
"solcap_snp_c2_37600" "solcap_snp_c2_37600" 0 3085479
"solcap_snp_c2_21332" "solcap_snp_c2_21332" 0 3499519
"solcap_snp_c2_5791" "solcap_snp_c2_5791" 0 3645407
"solcap_snp_c2_21320" "solcap_snp_c2_21320" 0 3810687
"solcap_snp_c2_21318" "solcap_snp_c2_21318" 0 3810936
"solcap_snp_c2_21314" "solcap_snp_c2_21314" 0 3812796
"solcap_snp_c2_18964" "solcap_snp_c2_18964" 0 4580325
"solcap_snp_c2_50638" "solcap_snp_c2_50638" 0 5290831
"solcap_snp_c2_4437" "solcap_snp_c2_4437" 0 5896515
"solcap_snp_c2_56547" "solcap_snp_c2_56547" 0 8838019
"solcap_snp_c2_56548" "solcap_snp_c2_56548" 0 8842823
"solcap_snp_c2_53375" "solcap_snp_c2_53375" 0 9488448
"solcap_snp_c2_53376" "solcap_snp_c2_53376" 0 9504106
"solcap_snp_c1_11008" "solcap_snp_c1_11008" 0 12342773
"solcap_snp_c1_11013" "solcap_snp_c1_11013" 0 12370125
"solcap_snp_c1_11025" "solcap_snp_c1_11025" 0 12398004
"solcap_snp_c2_36941" "solcap_snp_c2_36941" 0 12428230
"solcap_snp_c2_36942" "solcap_snp_c2_36942" 0 12428515
"solcap_snp_c2_36943" "solcap_snp_c2_36943" 0 12429878
"solcap_snp_c2_36951" "solcap_snp_c2_36951" 0 12432076
"solcap_snp_c2_36952" "solcap_snp_c2_36952" 0 12432471
"solcap_snp_c2_36955" "solcap_snp_c2_36955" 0 12432676
"solcap_snp_c1_11030" "solcap_snp_c1_11030" 0 12432814
"solcap_snp_c2_36956" "solcap_snp_c2_36956" 0 12432949
"solcap_snp_c1_15241" "solcap_snp_c1_15241" 0 17518620
"solcap_snp_c2_21313" "solcap_snp_c2_21313" 0 18164321
"solcap_snp_c2_21331" "solcap_snp_c2_21331" 0 18170692
"solcap_snp_c2_54624" "solcap_snp_c2_54624" 0 18258185
"solcap_snp_c2_53180" "solcap_snp_c2_53180" 0 18407907
"solcap_snp_c2_53177" "solcap_snp_c2_53177" 0 18408211
"solcap_snp_c2_53176" "solcap_snp_c2_53176" 0 18408369
"solcap_snp_c2_54070" "solcap_snp_c2_54070" 0 21210442
"solcap_snp_c2_56343" "solcap_snp_c2_56343" 0 22129931
"solcap_snp_c1_16178" "solcap_snp_c1_16178" 0 28727478
"solcap_snp_c2_55722" "solcap_snp_c2_55722" 0 28749011
"solcap_snp_c2_53198" "solcap_snp_c2_53198" 0 29279410
"solcap_snp_c1_1535" "solcap_snp_c1_1535" 0 30639004
"solcap_snp_c2_57677" "solcap_snp_c2_57677" 0 31443755
"solcap_snp_c2_57676" "solcap_snp_c2_57676" 0 31443812
"solcap_snp_c2_57484" "solcap_snp_c2_57484" 0 32655517
"solcap_snp_c2_57485" "solcap_snp_c2_57485" 0 32655544
"solcap_snp_c2_57587" "solcap_snp_c2_57587" 0 32784194
"solcap_snp_c2_57588" "solcap_snp_c2_57588" 0 32784404
"solcap_snp_c2_57589" "solcap_snp_c2_57589" 0 32784424
"solcap_snp_c2_57590" "solcap_snp_c2_57590" 0 32784452
"solcap_snp_c2_57591" "solcap_snp_c2_57591" 0 32784559
"solcap_snp_c2_57592" "solcap_snp_c2_57592" 0 32789534
"solcap_snp_c1_15694" "solcap_snp_c1_15694" 0 34195406
"solcap_snp_c2_53886" "solcap_snp_c2_53886" 0 34197440
"solcap_snp_c2_5793" "solcap_snp_c2_5793" 0 36446498
"solcap_snp_c1_8127" "solcap_snp_c1_8127" 0 46264825
"solcap_snp_c2_36608" "solcap_snp_c2_36608" 1 25102
"solcap_snp_c2_51460" "solcap_snp_c2_51460" 1 151047
"solcap_snp_c2_36615" "solcap_snp_c2_36615" 1 253077
"solcap_snp_c2_53521" "solcap_snp_c2_53521" 1 266749
"solcap_snp_c2_36658" "solcap_snp_c2_36658" 1 269400
"solcap_snp_c1_10930" "solcap_snp_c1_10930" 1 309342
"solcap_snp_c2_43984" "solcap_snp_c2_43984" 1 369757
"solcap_snp_c1_12938" "solcap_snp_c1_12938" 1 392443
"solcap_snp_c2_19420" "solcap_snp_c2_19420" 1 400257
"solcap_snp_c2_36629" "solcap_snp_c2_36629" 1 433801
"solcap_snp_c1_10915" "solcap_snp_c1_10915" 1 481295
"solcap_snp_c2_36642" "solcap_snp_c2_36642" 1 508566
"solcap_snp_c2_36660" "solcap_snp_c2_36660" 1 534626
"solcap_snp_c2_36664" "solcap_snp_c2_36664" 1 535454
"solcap_snp_c2_43970" "solcap_snp_c2_43970" 1 545189
"solcap_snp_c1_12926" "solcap_snp_c1_12926" 1 545700
"solcap_snp_c1_13293" "solcap_snp_c1_13293" 1 550530
"solcap_snp_c2_36668" "solcap_snp_c2_36668" 1 559640
"solcap_snp_c2_36672" "solcap_snp_c2_36672" 1 560593
"solcap_snp_c2_27876" "solcap_snp_c2_27876" 1 607023
"solcap_snp_c2_27877" "solcap_snp_c2_27877" 1 607074
"solcap_snp_c2_27878" "solcap_snp_c2_27878" 1 607098
"solcap_snp_c2_54355" "solcap_snp_c2_54355" 1 740819
"solcap_snp_c2_54804" "solcap_snp_c2_54804" 1 811699
"solcap_snp_c2_54797" "solcap_snp_c2_54797" 1 817205
"solcap_snp_c1_12858" "solcap_snp_c1_12858" 1 1095918
"solcap_snp_c2_6683" "solcap_snp_c2_6683" 1 1828457
"solcap_snp_c2_6684" "solcap_snp_c2_6684" 1 1828475
"solcap_snp_c1_2417" "solcap_snp_c1_2417" 1 1838864
"solcap_snp_c2_6713" "solcap_snp_c2_6713" 1 2068305
"solcap_snp_c2_21078" "solcap_snp_c2_21078" 1 2497514
"solcap_snp_c2_21097" "solcap_snp_c2_21097" 1 2589278
"solcap_snp_c2_21098" "solcap_snp_c2_21098" 1 2589296
"solcap_snp_c2_21099" "solcap_snp_c2_21099" 1 2591087
"solcap_snp_c2_21100" "solcap_snp_c2_21100" 1 2591141
"solcap_snp_c2_2122" "solcap_snp_c2_2122" 1 2667266
"solcap_snp_c1_6668" "solcap_snp_c1_6668" 1 2753906
"solcap_snp_c2_21227" "solcap_snp_c2_21227" 1 2951280
"solcap_snp_c2_21233" "solcap_snp_c2_21233" 1 2956117
"solcap_snp_c2_21234" "solcap_snp_c2_21234" 1 2956294
"solcap_snp_c1_6704" "solcap_snp_c1_6704" 1 2957398
"solcap_snp_c2_21236" "solcap_snp_c2_21236" 1 2958410
"solcap_snp_c2_21247" "solcap_snp_c2_21247" 1 3087549
"solcap_snp_c1_6123" "solcap_snp_c1_6123" 1 3296181
"solcap_snp_c1_3693" "solcap_snp_c1_3693" 1 3640189
"solcap_snp_c1_6114" "solcap_snp_c1_6114" 1 3693421
"solcap_snp_c1_6109" "solcap_snp_c1_6109" 1 3716735
"solcap_snp_c1_6108" "solcap_snp_c1_6108" 1 3716741
"solcap_snp_c1_6087" "solcap_snp_c1_6087" 1 3922632
"solcap_snp_c1_6083" "solcap_snp_c1_6083" 1 3953090
"solcap_snp_c1_6077" "solcap_snp_c1_6077" 1 3987492
"solcap_snp_c2_51812" "solcap_snp_c2_51812" 1 4258102
"solcap_snp_c2_51810" "solcap_snp_c2_51810" 1 4258310
"solcap_snp_c2_51808" "solcap_snp_c2_51808" 1 4258451
"solcap_snp_c2_51807" "solcap_snp_c2_51807" 1 4258490
"solcap_snp_c2_51806" "solcap_snp_c2_51806" 1 4262027
"solcap_snp_c2_51803" "solcap_snp_c2_51803" 1 4263748
"solcap_snp_c2_51800" "solcap_snp_c2_51800" 1 4277333
"solcap_snp_c2_51797" "solcap_snp_c2_51797" 1 4289434
"solcap_snp_c2_51791" "solcap_snp_c2_51791" 1 4309411
"solcap_snp_c1_16690" "solcap_snp_c1_16690" 1 4508089
"solcap_snp_c2_40112" "solcap_snp_c2_40112" 1 4575770
"solcap_snp_c2_49938" "solcap_snp_c2_49938" 1 4598036
"solcap_snp_c2_49937" "solcap_snp_c2_49937" 1 4601532
"solcap_snp_c2_56594" "solcap_snp_c2_56594" 1 4686764
"solcap_snp_c2_55010" "solcap_snp_c2_55010" 1 4952171
"solcap_snp_c2_55012" "solcap_snp_c2_55012" 1 4954114
"solcap_snp_c2_686" "solcap_snp_c2_686" 1 5024358
"solcap_snp_c2_48051" "solcap_snp_c2_48051" 1 5079220
"solcap_snp_c2_48048" "solcap_snp_c2_48048" 1 5088296
"solcap_snp_c2_56125" "solcap_snp_c2_56125" 1 5291766
"solcap_snp_c2_45058" "solcap_snp_c2_45058" 1 5347312
"solcap_snp_c1_13304" "solcap_snp_c1_13304" 1 5380841
"solcap_snp_c2_45071" "solcap_snp_c2_45071" 1 5386865
"solcap_snp_c1_13318" "solcap_snp_c1_13318" 1 5431075
"solcap_snp_c2_45056" "solcap_snp_c2_45056" 1 5477755
"solcap_snp_c2_45061" "solcap_snp_c2_45061" 1 5498171
"solcap_snp_c2_45064" "solcap_snp_c2_45064" 1 5502048
"solcap_snp_c1_13289" "solcap_snp_c1_13289" 1 5505021
"solcap_snp_c1_13296" "solcap_snp_c1_13296" 1 5523061
"solcap_snp_c2_32338" "solcap_snp_c2_32338" 1 5754024
"solcap_snp_c2_20890" "solcap_snp_c2_20890" 1 6010905
"solcap_snp_c2_20895" "solcap_snp_c2_20895" 1 6026558
"solcap_snp_c2_27879" "solcap_snp_c2_27879" 1 6071498
"solcap_snp_c2_27880" "solcap_snp_c2_27880" 1 6071587
"solcap_snp_c2_27881" "solcap_snp_c2_27881" 1 6071711
"solcap_snp_c2_27885" "solcap_snp_c2_27885" 1 6071917
"solcap_snp_c2_27887" "solcap_snp_c2_27887" 1 6142925
"solcap_snp_c1_8606" "solcap_snp_c1_8606" 1 6143327
"solcap_snp_c2_27893" "solcap_snp_c2_27893" 1 6190256
"solcap_snp_c2_41339" "solcap_snp_c2_41339" 1 6293076
"solcap_snp_c2_27903" "solcap_snp_c2_27903" 1 6295542
"solcap_snp_c2_27900" "solcap_snp_c2_27900" 1 6303560
"solcap_snp_c2_27894" "solcap_snp_c2_27894" 1 6340020
"solcap_snp_c2_27918" "solcap_snp_c2_27918" 1 6587872
"solcap_snp_c2_14623" "solcap_snp_c2_14623" 1 6643007
"solcap_snp_c2_16039" "solcap_snp_c2_16039" 1 6672307
"solcap_snp_c2_20569" "solcap_snp_c2_20569" 1 6700319
"solcap_snp_c2_39834" "solcap_snp_c2_39834" 1 6938102
"solcap_snp_c2_48156" "solcap_snp_c2_48156" 1 7165209
"solcap_snp_c2_12215" "solcap_snp_c2_12215" 1 7205038
"solcap_snp_c1_3850" "solcap_snp_c1_3850" 1 7211104
"solcap_snp_c2_31821" "solcap_snp_c2_31821" 1 7253063
"solcap_snp_c1_6294" "solcap_snp_c1_6294" 1 7334030
"solcap_snp_c1_4622" "solcap_snp_c1_4622" 1 7436002
"solcap_snp_c2_50011" "solcap_snp_c2_50011" 1 7447081
"solcap_snp_c2_50014" "solcap_snp_c2_50014" 1 7448477
"solcap_snp_c2_58375" "solcap_snp_c2_58375" 1 7624240
"solcap_snp_c2_2465" "solcap_snp_c2_2465" 1 7719040
"solcap_snp_c2_2466" "solcap_snp_c2_2466" 1 7719050
"solcap_snp_c1_737" "solcap_snp_c1_737" 1 7740017
"solcap_snp_c1_601" "solcap_snp_c1_601" 1 7816800
"solcap_snp_c2_50485" "solcap_snp_c2_50485" 1 7875690
"solcap_snp_c2_9988" "solcap_snp_c2_9988" 1 8100179
