MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_16999	8	54838024	0.00109403965101722	2.960967	4.524785	-1.563818
general	0.995	c2_4342	7	14924207	0.00121193299456596	2.916521	4.524785	-1.608264
general	0.995	c2_16998	8	54838005	0.00138902315145944	2.857291	4.524785	-1.667494
general	0.995	c2_17191	1	70474651	0.00214937363514161	2.667688	4.524785	-1.857097
general	0.995	c2_9925	1	81410256	0.00224625605961986	2.648541	4.524785	-1.876244
general	0.995	c1_16001	10	47539878	0.00235377443503283	2.628235	4.524785	-1.89655
general	0.995	c2_45606	10	48218826	0.00456238980366783	2.340808	4.524785	-2.183977
general	0.995	c2_45611	10	48203431	0.00495217269332583	2.305204	4.524785	-2.219581
general	0.995	c2_17193	1	70472380	0.00549227383152176	2.260248	4.524785	-2.264537
general	0.995	c1_2587	2	42179952	0.00611327331960496	2.213726	4.524785	-2.311059
general	0.995	c2_37638	11	4553298	0.00681145364304918	2.16676	4.524785	-2.358025
general	0.995	c2_48441	8	51358466	0.0071935693897613	2.143056	4.524785	-2.381729
general	0.995	c2_12125	1	71450400	0.00737777828875454	2.132074	4.524785	-2.392711
general	0.995	c2_25469	10	48808653	0.00907542381370978	2.042133	4.524785	-2.482652
general	0.995	c2_32768	10	6571951	0.009668807826547	2.014627	4.524785	-2.510158
general	0.995	c2_29435	11	32948117	0.00970715690852716	2.012908	4.524785	-2.511877
general	0.995	c2_25471	10	48808404	0.00979500848586339	2.008995	4.524785	-2.51579
general	0.995	c1_8212	9	21192684	0.00999004509112202	2.000433	4.524785	-2.524352
general	0.995	c1_2314	11	3928601	0.01236667655164	1.907747	4.524785	-2.617038
general	0.995	c1_13530	10	48149399	0.0129920751599311	1.886321	4.524785	-2.638464
general	0.995	c2_46195	1	64259758	0.0130562016710189	1.884183	4.524785	-2.640602
general	0.995	c2_56309	1	88173638	0.0134466084343141	1.871387	4.524785	-2.653398
general	0.995	c1_8021	10	48862950	0.0135061333354384	1.869469	4.524785	-2.655316
general	0.995	c2_17192	1	70472766	0.0137712263862449	1.861027	4.524785	-2.663758
general	0.995	c1_16351	10	48761642	0.0143474645281288	1.843225	4.524785	-2.68156
general	0.995	c2_22187	11	40777537	0.0152329260082826	1.817217	4.524785	-2.707568
general	0.995	c2_56141	6	51365568	0.0154764019842024	1.81033	4.524785	-2.714455
general	0.995	c2_39677	2	23550242	0.0162896740015199	1.788088	4.524785	-2.736697
general	0.995	c1_5995	7	55209778	0.0171867729642354	1.764806	4.524785	-2.759979
general	0.995	c2_30960	1	88451543	0.0171972967471172	1.76454	4.524785	-2.760245
general	0.995	c2_8744	6	52239485	0.017879100039199	1.747654	4.524785	-2.777131
general	0.995	c2_40954	1	63756796	0.0179328259278269	1.746351	4.524785	-2.778434
general	0.995	c2_31066	1	88535784	0.0188271418348075	1.725216	4.524785	-2.799569
general	0.995	c1_9385	1	88583876	0.0188620271921871	1.724412	4.524785	-2.800373
general	0.995	c1_11144	6	56135600	0.0191000624209647	1.718965	4.524785	-2.80582
general	0.995	c2_5269	3	7104975	0.0199051004513179	1.701036	4.524785	-2.823749
general	0.995	c1_15782	3	1276837	0.0206934807037234	1.684166	4.524785	-2.840619
general	0.995	c1_13059	3	4234685	0.0209327656208568	1.679173	4.524785	-2.845612
general	0.995	c2_24560	12	244316	0.0217176178581524	1.663188	4.524785	-2.861597
general	0.995	c2_36780	8	51263381	0.023108457963197	1.636229	4.524785	-2.888556
general	0.995	c2_25925	6	46020451	0.0245838247014963	1.609351	4.524785	-2.915434
general	0.995	c1_3850	1	72111134	0.0255562081245684	1.592504	4.524785	-2.932281
general	0.995	c2_6601	7	10650161	0.0277996397733564	1.555961	4.524785	-2.968824
general	0.995	c1_15106	4	5513361	0.029416525760695	1.531409	4.524785	-2.993376
general	0.995	c1_8136	6	45860741	0.0301046155530559	1.521367	4.524785	-3.003418
general	0.995	c2_31887	6	46390332	0.0301046155530559	1.521367	4.524785	-3.003418
general	0.995	c2_45472	7	45776828	0.0308755783766077	1.510385	4.524785	-3.0144
general	0.995	c1_5091	2	28831038	0.031720621686409	1.498658	4.524785	-3.026127
general	0.995	c2_16350	2	14356716	0.0337922081797834	1.471183	4.524785	-3.053602
general	0.995	c2_39509	9	50174507	0.0340727938840297	1.467592	4.524785	-3.057193
general	0.995	c1_8019	10	48863165	0.0340991006589991	1.467257	4.524785	-3.057528
general	0.995	c2_40523	10	14785936	0.0344033260556687	1.4634	4.524785	-3.061385
general	0.995	c2_29645	3	47075795	0.0346770144544086	1.459958	4.524785	-3.064827
general	0.995	c1_3081	6	58663518	0.0353662329868142	1.451411	4.524785	-3.073374
general	0.995	c1_15123	1	82424459	0.0356970752595628	1.447367	4.524785	-3.077418
general	0.995	c2_33509	5	1400794	0.0361388901447729	1.442025	4.524785	-3.08276
general	0.995	c2_32467	12	55220113	0.0367127383644247	1.435183	4.524785	-3.089602
general	0.995	c1_8518	8	2473819	0.0371884254922469	1.429592	4.524785	-3.095193
general	0.995	c2_38163	5	6626727	0.0377197845476821	1.423431	4.524785	-3.101354
general	0.995	c2_14411	12	14689798	0.0386375709637414	1.41299	4.524785	-3.111795
general	0.995	c1_2778	7	26038100	0.0389725115118949	1.409242	4.524785	-3.115543
general	0.995	c2_15388	11	41349992	0.039064496124153	1.408218	4.524785	-3.116567
general	0.995	c2_28171	7	51518499	0.0392202185908212	1.40649	4.524785	-3.118295
general	0.995	c1_11290	1	87749782	0.0404267989273111	1.393331	4.524785	-3.131454
general	0.995	c2_34867	4	67982950	0.0406474795908179	1.390966	4.524785	-3.133819
general	0.995	c2_8791	6	52264212	0.0418660666889277	1.378138	4.524785	-3.146647
general	0.995	c2_44249	10	3908588	0.0420504629171345	1.376229	4.524785	-3.148556
general	0.995	c1_9103	8	4912192	0.0420664761604456	1.376064	4.524785	-3.148721
general	0.995	c1_9356	2	26744045	0.0422971297154948	1.373689	4.524785	-3.151096
general	0.995	c1_5209	4	48610397	0.0424652583436376	1.371966	4.524785	-3.152819
general	0.995	c2_31820	1	72528571	0.0441088408172561	1.355474	4.524785	-3.169311
general	0.995	c1_13155	6	51617848	0.0450870225520034	1.345948	4.524785	-3.178837
general	0.995	c2_21717	2	25423284	0.0464681711876314	1.332844	4.524785	-3.191941
general	0.995	c2_55038	11	14780397	0.0467093060172459	1.330597	4.524785	-3.194188
general	0.995	c2_4205	9	35822502	0.0468025435349469	1.329731	4.524785	-3.195054
general	0.995	c2_4583	7	13638810	0.0470543170843674	1.327401	4.524785	-3.197384
general	0.995	c2_10681	4	71592572	0.0476311345861061	1.322109	4.524785	-3.202676
general	0.995	c2_4045	9	3710627	0.0481025059138758	1.317832	4.524785	-3.206953
general	0.995	c2_56058	6	38291438	0.048247496515334	1.316525	4.524785	-3.20826
general	0.995	c2_37194	11	1771819	0.0489263529240017	1.310457	4.524785	-3.214328
general	0.995	c2_20948	11	5051572	0.0496326601782713	1.304232	4.524785	-3.220553
general	0.995	c2_41189	6	57354175	0.0507935970410107	1.294191	4.524785	-3.230594
general	0.995	c2_26504	9	21610960	0.0509985736639218	1.292442	4.524785	-3.232343
general	0.995	c2_13628	11	36544050	0.0511209004093154	1.291402	4.524785	-3.233383
general	0.995	c2_31931	6	46673307	0.0536681483738973	1.270283	4.524785	-3.254502
general	0.995	c2_45603	10	48073593	0.0544366156354407	1.264109	4.524785	-3.260676
general	0.995	c2_21077	12	46657785	0.0547412796467761	1.261685	4.524785	-3.2631
general	0.995	c2_8793	6	52264315	0.0551714765100026	1.258285	4.524785	-3.2665
general	0.995	c1_512	7	35456235	0.0552826727464096	1.257411	4.524785	-3.267374
general	0.995	c2_34557	7	26752660	0.0554170730496434	1.256356	4.524785	-3.268429
general	0.995	c2_54998	9	17394134	0.0563679984619756	1.248967	4.524785	-3.275818
general	0.995	c2_2968	11	27852552	0.0575070499414028	1.240279	4.524785	-3.284506
general	0.995	c2_52815	3	1612323	0.0577386713393003	1.238533	4.524785	-3.286252
general	0.995	c2_13908	7	38283065	0.0579415087060062	1.23701	4.524785	-3.287775
general	0.995	c1_16450	7	18087064	0.0581923806310735	1.235134	4.524785	-3.289651
general	0.995	c2_2858	7	24713568	0.0581923806310735	1.235134	4.524785	-3.289651
general	0.995	c2_34561	7	26752905	0.0581923806310735	1.235134	4.524785	-3.289651
general	0.995	c2_7715	7	33940193	0.0581923806310735	1.235134	4.524785	-3.289651
general	0.995	c2_1993	7	36553264	0.0581923806310735	1.235134	4.524785	-3.289651
general	0.995	c1_2689	12	58047342	0.0600429557144091	1.221538	4.524785	-3.303247
general	0.995	c2_18683	7	55284153	0.0607807175948287	1.216234	4.524785	-3.308551
general	0.995	c2_51473	5	5574612	0.0616728469725865	1.209906	4.524785	-3.314879
general	0.995	c2_28508	8	13923286	0.0628377485674207	1.201779	4.524785	-3.323006
general	0.995	c2_566	9	17853890	0.0635074022523681	1.197176	4.524785	-3.327609
general	0.995	c2_33280	7	56628128	0.0645698497573052	1.18997	4.524785	-3.334815
general	0.995	c1_11121	2	23799708	0.0648701360288621	1.187955	4.524785	-3.33683
general	0.995	c2_549	9	16527499	0.0656440105808838	1.182805	4.524785	-3.34198
general	0.995	c2_51242	4	60206967	0.0661507072929745	1.179466	4.524785	-3.345319
general	0.995	c2_58248	9	40416291	0.0663496940367863	1.178161	4.524785	-3.346624
general	0.995	c2_49592	8	49785775	0.06757968328233	1.170184	4.524785	-3.354601
general	0.995	c2_22761	9	31630431	0.0689203378200575	1.161653	4.524785	-3.363132
general	0.995	c2_52240	9	5790641	0.0689896533201952	1.161216	4.524785	-3.363569
general	0.995	c1_7495	12	53048469	0.0693642210896147	1.158864	4.524785	-3.365921
general	0.995	c2_51812	1	4258102	0.0699792105366339	1.155031	4.524785	-3.369754
general	0.995	c2_52104	7	9125414	0.0706117235621973	1.151123	4.524785	-3.373662
general	0.995	c2_49976	3	37167370	0.0712674351334778	1.147109	4.524785	-3.377676
general	0.995	c2_6622	7	10838770	0.0721266367710273	1.141904	4.524785	-3.382881
general	0.995	c2_34872	4	67981423	0.0722930469041924	1.140903	4.524785	-3.383882
general	0.995	c2_9908	1	81464383	0.0723746943929086	1.140413	4.524785	-3.384372
general	0.995	c2_19704	7	18508065	0.0731782342084767	1.135618	4.524785	-3.389167
general	0.995	c1_8968	3	5430430	0.0738601344977171	1.13159	4.524785	-3.393195
general	0.995	c2_12930	4	69311500	0.0738717766786082	1.131521	4.524785	-3.393264
general	0.995	c2_56726	8	52189330	0.0752477440577206	1.123507	4.524785	-3.401278
general	0.995	c2_37575	1	66552387	0.0760449563693985	1.11893	4.524785	-3.405855
