MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	0.785	c2_17191	1	70474651	0.00267114459514947	2.573303	3.841359	-1.268056
dominant	0.785	c2_17193	1	70472380	0.00348339203390359	2.457998	3.841359	-1.383361
dominant	0.785	c2_16998	8	54838005	0.00558289182979844	2.253141	3.841359	-1.588218
dominant	0.785	c2_16999	8	54838024	0.00661517513571518	2.179459	3.841359	-1.6619
dominant	0.785	c2_34867	4	67982950	0.0158773803958678	1.799221	3.841359	-2.042138
dominant	0.785	c2_40523	10	14785936	0.0160042323939881	1.795765	3.841359	-2.045594
dominant	0.785	c2_46195	1	64259758	0.0206764456427188	1.684524	3.841359	-2.156835
dominant	0.785	c2_12930	4	69311500	0.0250746683061355	1.600765	3.841359	-2.240594
dominant	0.785	c2_32467	12	55220113	0.0254778185057005	1.593838	3.841359	-2.247521
dominant	0.785	c2_40954	1	63756796	0.025663834895094	1.590678	3.841359	-2.250681
dominant	0.785	c2_16682	3	3014439	0.0274930612129114	1.560777	3.841359	-2.280582
dominant	0.785	c2_9193	6	58293159	0.0315986984021904	1.500331	3.841359	-2.341028
dominant	0.785	c1_8659	6	56645417	0.0458283485446198	1.338866	3.841359	-2.502493
dominant	0.785	c1_216	9	37335897	0.0470867344305251	1.327101	3.841359	-2.514258
dominant	0.785	c2_10693	4	71588170	0.0477806644952078	1.320748	3.841359	-2.520611
dominant	0.785	c2_30741	3	36334363	0.0601427939414521	1.220816	3.841359	-2.620543
dominant	0.785	c1_13155	6	51617848	0.0612951992163191	1.212574	3.841359	-2.628785
dominant	0.785	c2_12921	4	69363089	0.0670167683451047	1.173817	3.841359	-2.667542
dominant	0.785	c2_40858	9	52147350	0.0726351094668498	1.138853	3.841359	-2.702506
dominant	0.785	c2_25283	4	65867228	0.0739432158690535	1.131102	3.841359	-2.710257
dominant	0.785	c1_7346	2	42597150	0.0787848122814901	1.103557	3.841359	-2.737802
dominant	0.785	c2_24677	1	30837971	0.0834010799772613	1.078828	3.841359	-2.762531
dominant	0.785	c2_41189	6	57354175	0.0836040838306121	1.077773	3.841359	-2.763586
dominant	0.785	c1_11815	11	43282911	0.0840794482083436	1.07531	3.841359	-2.766049
dominant	0.785	c1_8549	9	61209710	0.0861337036732176	1.064827	3.841359	-2.776532
dominant	0.785	c1_9477	4	31226172	0.0899128856388768	1.046178	3.841359	-2.795181
dominant	0.785	c2_23320	12	53052450	0.0999168256993923	1.000361	3.841359	-2.840998
dominant	0.785	c1_8316	4	65802638	0.10696167714042	0.970772	3.841359	-2.870587
dominant	0.785	c2_16846	7	53783075	0.10943220361432	0.960855	3.841359	-2.880504
dominant	0.785	c2_56793	6	20312642	0.110375957624518	0.957126	3.841359	-2.884233
dominant	0.785	c1_7621	5	391001	0.110489593552366	0.956679	3.841359	-2.88468
dominant	0.785	c2_9908	1	81464383	0.114841306885665	0.939902	3.841359	-2.901457
dominant	0.785	c2_12531	7	52795452	0.116159240591105	0.934946	3.841359	-2.906413
dominant	0.785	c2_52205	4	67570682	0.118196650969496	0.927395	3.841359	-2.913964
dominant	0.785	c2_36779	8	51263284	0.123939777622359	0.906789	3.841359	-2.93457
dominant	0.785	c2_31180	6	49130098	0.125238687875955	0.902261	3.841359	-2.939098
dominant	0.785	c1_10751	4	58845309	0.128630342263623	0.890657	3.841359	-2.950702
dominant	0.785	c2_42451	5	49177458	0.131001130306148	0.882725	3.841359	-2.958634
dominant	0.785	c1_14813	3	2565354	0.131452514702072	0.881231	3.841359	-2.960128
dominant	0.785	c2_38900	7	638125	0.135512051842034	0.868022	3.841359	-2.973337
dominant	0.785	c1_3544	4	71385536	0.137946175118297	0.86029	3.841359	-2.981069
dominant	0.785	c2_40831	10	45944363	0.139017280511657	0.856931	3.841359	-2.984428
dominant	0.785	c1_6240	7	48778791	0.14392251326092	0.841871	3.841359	-2.999488
dominant	0.785	c2_51301	10	51725970	0.145216817124066	0.837983	3.841359	-3.003376
dominant	0.785	c2_8256	5	49836134	0.149171618100709	0.826314	3.841359	-3.015045
dominant	0.785	c2_16994	8	54835304	0.150678091477691	0.82195	3.841359	-3.019409
dominant	0.785	c2_14731	1	86442644	0.151125981571968	0.820661	3.841359	-3.020698
dominant	0.785	c2_22186	11	40777303	0.15322085571833	0.814682	3.841359	-3.026677
dominant	0.785	c1_9614	4	67294193	0.154365703618343	0.811449	3.841359	-3.02991
dominant	0.785	c1_1216	5	51998374	0.155857822321096	0.807271	3.841359	-3.034088
dominant	0.785	c2_10358	5	48541183	0.156749703622135	0.804793	3.841359	-3.036566
dominant	0.785	c2_3962	9	4889182	0.161928123536048	0.790678	3.841359	-3.050681
dominant	0.785	c2_27930	12	3553557	0.162443495924467	0.789298	3.841359	-3.052061
dominant	0.785	c1_8566	9	61051598	0.164373244099399	0.784169	3.841359	-3.05719
dominant	0.785	c2_42455	5	49179532	0.165809816898526	0.78039	3.841359	-3.060969
dominant	0.785	c2_15388	11	41349992	0.168821630036696	0.772572	3.841359	-3.068787
dominant	0.785	c2_49451	1	68416246	0.171567563459227	0.765565	3.841359	-3.075794
dominant	0.785	c2_39671	2	23504101	0.172086965131352	0.764252	3.841359	-3.077107
