Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_24258	0	1252430	G	-0.018402555607508475	59
tuber_shape	c2_24258	0	1252430	R	0.0	43
tuber_shape	c2_21320	0	3810687	T	-0.158360701259042	86
tuber_shape	c2_21320	0	3810687	K	0.0	18
tuber_shape	c2_21314	0	3812796	C	-0.2795965750694265	3
tuber_shape	c2_21314	0	3812796	T	-0.17656509852796987	51
tuber_shape	c2_21314	0	3812796	Y	0.0	48
tuber_shape	c2_6674	0	7042046	A	-0.2760305029242609	3
tuber_shape	c2_6674	0	7042046	G	-0.08185002906608929	33
tuber_shape	c2_6674	0	7042046	R	0.0	68
tuber_shape	c1_16362	0	8842199	G	0.13739884560868632	97
tuber_shape	c1_16362	0	8842199	R	0.0	4
tuber_shape	c2_53375	0	9488448	G	0.044157493924359414	80
tuber_shape	c2_53375	0	9488448	R	0.0	21
tuber_shape	c1_11008	0	12342773	G	-0.01014441703935276	43
tuber_shape	c1_11008	0	12342773	R	0.0	58
tuber_shape	c1_11013	0	12370125	T	-0.0544474912697126	66
tuber_shape	c1_11013	0	12370125	Y	0.0	32
tuber_shape	c1_11023	0	12390651	G	-0.04059739556680242	43
tuber_shape	c1_11023	0	12390651	K	0.0	52
tuber_shape	c1_11025	0	12398004	T	-0.09130745985744682	35
tuber_shape	c1_11025	0	12398004	Y	0.0	68
tuber_shape	c2_36952	0	12432471	T	-0.003168797823747127	56
tuber_shape	c2_36952	0	12432471	W	0.0	48
tuber_shape	c2_54301	0	13869853	G	0.10803514364220845	45
tuber_shape	c2_54301	0	13869853	S	0.0	55
tuber_shape	c2_54306	0	13881614	G	-0.05153286610376995	40
tuber_shape	c2_54306	0	13881614	R	0.0	59
tuber_shape	c1_15241	0	17518620	T	0.2006501286857194	38
tuber_shape	c1_15241	0	17518620	Y	0.0	64
tuber_shape	c2_21313	0	18164321	G	-0.034346661213728424	50
tuber_shape	c2_21313	0	18164321	R	0.0	49
tuber_shape	c2_21331	0	18170692	C	-0.2066502616241223	51
tuber_shape	c2_21331	0	18170692	G	-0.3507062514759447	3
tuber_shape	c2_21331	0	18170692	S	0.0	46
tuber_shape	c2_53180	0	18407907	G	0.22622581669735808	25
tuber_shape	c2_53180	0	18407907	R	0.0	71
tuber_shape	c2_2332	0	23352986	C	-0.04507367909855731	29
tuber_shape	c2_2332	0	23352986	Y	0.0	74
tuber_shape	c2_57484	0	32655517	T	0.10910625767921545	33
tuber_shape	c2_57484	0	32655517	Y	0.0	67
tuber_shape	c2_57587	0	32784194	T	0.2801602499057765	66
tuber_shape	c2_57587	0	32784194	Y	0.0	38
tuber_shape	c2_57588	0	32784404	A	0.21603490117069413	27
tuber_shape	c2_57588	0	32784404	R	0.0	74
tuber_shape	c2_57592	0	32789534	T	0.1904121101995102	63
tuber_shape	c2_57592	0	32789534	K	0.0	40
tuber_shape	c1_15694	0	34195406	G	-0.09039280254441451	37
tuber_shape	c1_15694	0	34195406	R	0.0	67
tuber_shape	c2_5791	0	36454137	G	0.35354483358806993	1
tuber_shape	c2_5791	0	36454137	T	-0.1566503895398128	38
tuber_shape	c2_5791	0	36454137	K	0.0	64
tuber_shape	c2_36664	1	535454	T	-0.03993839920397946	40
tuber_shape	c2_36664	1	535454	Y	0.0	60
