snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_4,logL_0,logL_4
PotVar0089524,P5PEM08,122,142,3,3,1,0,0,-201.39,-25.8
PotVar0089524,P3PEM05,113,143,3,2.99,0.99,0,0,-176.49,-39
PotVar0089524,P2PEM10,86,96,3,3,1,0,0,-172.23,-15.93
PotVar0089524,P7PEM09,80,80,4,4,1,0,1,-190.47,-0.18
PotVar0089524,P5PEM04,69,69,4,4,1,0,1,-172.29,-0.16
PotVar0089524,P2PEM05,85,86,4,4,1,0,1,-194.13,-1.95
PotVar0089524,P1PEM10,130,130,4,4,1,0,1,-260.51,-0.28
PotVar0089524,P4PEM01,228,228,4,4,1,0,1,-362.17,-0.44
PotVar0089524,P6PEM11,60,86,2,2.04,0.96,0,0,-110.5,-45.06
PotVar0089524,P4PEM09,211,212,4,4,1,0,1,-341.98,-1.53
PotVar0052647,P5PEM08,33,136,1,1,1,0,0,-45.6,-173.28
PotVar0052647,P3PEM05,33,145,1,1,1,0,0,-43.85,-184.29
PotVar0052647,P2PEM10,0,128,0,0,1,1,0,-0.23,-271.76
PotVar0052647,P7PEM09,17,56,1,1.02,0.98,0,0,-36.56,-93.26
PotVar0052647,P5PEM04,0,56,0,0,1,1,0,-0.11,-159.19
PotVar0052647,P2PEM05,27,119,1,1,1,0,0,-39.98,-166.24
PotVar0052647,P1PEM10,98,127,3,3,1,0,0,-171.9,-41.32
PotVar0052647,P4PEM01,46,219,1,1,1,0,0,-47.61,-233.06
PotVar0052647,P6PEM11,14,74,1,1,1,0,0,-26.16,-135.38
PotVar0052647,P4PEM09,90,163,2,2,1,0,0,-124.89,-96.91
PotVar0120897,P5PEM08,28,136,1,1,1,0,0,-36.13,-175.42
PotVar0120897,P3PEM05,0,149,0,0,1,1,0,-0.26,-282.73
PotVar0120897,P2PEM10,0,87,0,0,1,1,0,-0.16,-204.37
PotVar0120897,P7PEM09,12,51,1,1,1,0,0,-25.51,-95.49
PotVar0120897,P5PEM04,0,75,0,0,1,1,0,-0.14,-185.94
