snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_1,Pr_2,Pr_3,Pr_4,logL_0,logL_1,logL_2,logL_3,logL_4
PotVar0089524,P5PEM08,122,142,3,3,1,0,0,0,1,0,-201.39,-49.57,-13.27,-2.55,-25.8
PotVar0089524,P3PEM05,113,143,3,2.99,0.99,0,0,0.01,0.99,0,-176.49,-35.62,-6.95,-4,-39
PotVar0089524,P2PEM10,86,96,3,3,1,0,0,0,1,0,-172.23,-44.03,-13.93,-2.79,-15.93
PotVar0089524,P7PEM09,80,80,4,4,1,0,0,0,0,1,-190.47,-62.89,-29.29,-11.49,-0.18
PotVar0089524,P5PEM04,69,69,4,4,1,0,0,0,0,1,-172.29,-55.38,-25.69,-10.06,-0.16
PotVar0089524,P2PEM05,85,86,4,4,1,0,0,0,0,1,-194.13,-62.48,-27.74,-9.8,-1.95
PotVar0089524,P1PEM10,130,130,4,4,1,0,0,0,0,1,-260.51,-93.73,-44.32,-17.5,-0.28
PotVar0089524,P4PEM01,228,228,4,4,1,0,0,0,0,1,-362.17,-142.84,-68.95,-27.49,-0.44
PotVar0089524,P6PEM11,60,86,2,2.04,0.96,0,0,0.96,0.04,0,-110.5,-15.32,-2.72,-7.46,-45.06
PotVar0089524,P4PEM09,211,212,4,4,1,0,0,0,0,1,-341.98,-130.8,-61.26,-22.94,-1.53
PotVar0052647,P5PEM08,33,136,1,1,1,0,1,0,0,0,-45.6,-2.7,-15.78,-54.2,-173.28
PotVar0052647,P3PEM05,33,145,1,1,1,0,1,0,0,0,-43.85,-2.81,-18.26,-59.94,-184.29
PotVar0052647,P2PEM10,0,128,0,0,1,1,0,0,0,0,-0.23,-30.08,-69.84,-129.61,-271.76
PotVar0052647,P7PEM09,17,56,1,1.02,0.98,0,0.98,0.02,0,0,-36.56,-2.65,-5.83,-22.24,-93.26
PotVar0052647,P5PEM04,0,56,0,0,1,1,0,0,0,0,-0.11,-14.52,-34.28,-65.77,-159.19
PotVar0052647,P2PEM05,27,119,1,1,1,0,1,0,0,0,-39.98,-2.68,-16.1,-52.49,-166.24
PotVar0052647,P1PEM10,98,127,3,3,1,0,0,0,1,0,-171.9,-56.75,-17.93,-2.82,-41.32
PotVar0052647,P4PEM01,46,219,1,1,1,0,1,0,0,0,-47.61,-3.44,-26.58,-83.09,-233.06
PotVar0052647,P6PEM11,14,74,1,1,1,0,1,0,0,0,-26.16,-2.8,-14.58,-42.35,-135.38
PotVar0052647,P4PEM09,90,163,2,2,1,0,0,1,0,0,-124.89,-25.32,-3.72,-12.15,-96.91
PotVar0120897,P5PEM08,28,136,1,1,1,0,1,0,0,0,-36.13,-3.54,-22.4,-64.21,-175.42
PotVar0120897,P3PEM05,0,149,0,0,1,1,0,0,0,0,-0.26,-36.13,-81.81,-146.49,-282.73
PotVar0120897,P2PEM10,0,87,0,0,1,1,0,0,0,0,-0.16,-23.06,-52.98,-97.34,-204.37
