SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_25510,10,48679881,2.8308401282124e-08,0.43859649122807,114,NA,NA,9.97021893156409e-05,NA
c1_13767,12,5379440,1.48474623786427e-07,0.087719298245614,114,NA,NA,0.000261463812487899,NA
c2_21320,0,3810687,4.08619881466873e-07,0.087719298245614,114,NA,NA,0.000479719740842109,NA
c1_12419,5,47340872,6.10465561348328e-07,0.12280701754386,114,NA,NA,0.000537514926767203,NA
c2_4214,12,35283808,1.94548191512844e-05,0.359649122807018,114,NA,NA,0.0137039746101647,NA
c2_53380,1,70371898,2.40203099137291e-05,0.421052631578947,114,NA,NA,0.014099921919359,NA
c2_25250,7,47642053,0.000230635154432974,0.364035087719298,114,NA,NA,0.102672659037418,NA
c1_329,10,565197,0.000233214444150864,0.37280701754386,114,NA,NA,0.102672659037418,NA
c2_46029,9,12790816,0.000326077548304869,0.0964912280701754,114,NA,NA,0.127605013903305,NA
c2_30054,8,4918755,0.00064821907374305,0.495614035087719,114,NA,NA,0.219477966630875,NA
c2_43735,4,64055406,0.000685479168920961,0.469298245614035,114,NA,NA,0.219477966630875,NA
c2_48814,4,50193422,0.000869707931918069,0.324561403508772,114,NA,NA,0.247678125679957,NA
c2_41083,11,33596727,0.00091420091818269,0.478070175438596,114,NA,NA,0.247678125679957,NA
c2_3358,9,128612,0.00122230539646323,0.421052631578947,114,NA,NA,0.30749711473882,NA
c2_43722,4,64012524,0.00137887959087524,0.412280701754386,114,NA,NA,0.322724469669186,NA
c2_5269,3,7104975,0.00146609639827001,0.0482456140350877,114,NA,NA,0.322724469669186,NA
c2_45064,1,5502048,0.00163841949767556,0.451754385964912,114,NA,NA,0.335230243793184,NA
c2_49918,1,86090282,0.00188991002197375,0.109649122807018,114,NA,NA,0.335230243793184,NA
c2_43743,4,64061387,0.00190032506832734,0.416666666666667,114,NA,NA,0.335230243793184,NA
c1_8518,8,2473819,0.00190363568309588,0.197368421052632,114,NA,NA,0.335230243793184,NA
c2_52767,6,43689851,0.00209326037585504,0.478070175438596,114,NA,NA,0.351069668750546,NA
c2_16350,2,14356716,0.00221034874881192,0.223684210526316,114,NA,NA,0.353856740605254,NA
c2_57324,9,24775960,0.00239412310781598,0.12280701754386,114,NA,NA,0.366613112422951,NA
c1_5656,1,70562984,0.00260422912402975,0.320175438596491,114,NA,NA,0.367812672120355,NA
c2_36780,8,51263381,0.00266479055349705,0.285087719298246,114,NA,NA,0.367812672120355,NA
c1_9183,11,42627957,0.00271525538760058,0.368421052631579,114,NA,NA,0.367812672120355,NA
c1_3443,4,32779431,0.00286445024448735,0.280701754385965,114,NA,NA,0.373651620780905,NA
c2_44034,5,14363563,0.00360186344220297,0.162280701754386,114,NA,NA,0.432419621141615,NA
c2_41086,11,33595761,0.00373334977038978,0.482456140350877,114,NA,NA,0.432419621141615,NA
c2_36400,6,1288828,0.00383955224112449,0.31140350877193,114,NA,NA,0.432419621141615,NA
c2_14946,11,38233939,0.00393006655908487,0.333333333333333,114,NA,NA,0.432419621141615,NA
c2_25653,3,45603698,0.00401418017178395,0.364035087719298,114,NA,NA,0.432419621141615,NA
c2_17192,1,70472766,0.00420441058224199,0.359649122807018,114,NA,NA,0.432419621141615,NA
c1_3850,1,72111134,0.00421789321244535,0.162280701754386,114,NA,NA,0.432419621141615,NA
c2_27387,12,10524987,0.00446589140472881,0.0833333333333333,114,NA,NA,0.432419621141615,NA
c1_3844,1,71088529,0.00450457912251499,0.214912280701754,114,NA,NA,0.432419621141615,NA
c2_21992,9,54060817,0.00454273877973872,0.495614035087719,114,NA,NA,0.432419621141615,NA
c2_15334,11,41587492,0.0047312140747496,0.416666666666667,114,NA,NA,0.43850884134916,NA
c1_11290,1,87749782,0.0050835410443942,0.451754385964912,114,NA,NA,0.459082860470676,NA
c2_39912,11,43204115,0.00557129880578403,0.407894736842105,114,NA,NA,0.486152334136156,NA
