SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_25510,10,48679881,2.79847390376546e-08,0.43859649122807,114,0,0.315796311989461,9.85622508906196e-05,-1.209862716763
c2_53380,1,70371898,3.30284024505244e-07,0.421052631578947,114,0,0.260979692176416,0.000544692235623519,1.00366425992779
c2_11977,5,3515956,4.63962721996183e-07,0.0526315789473684,114,0,0.253637051099601,0.000544692235623519,1.63053921568628
c2_21320,0,3810687,1.73151050635745e-06,0.087719298245614,114,0,0.225648766006665,0.00123012161862235,1.24094680851064
c1_8019,10,48863165,1.94440986365427e-06,0.412280701754386,114,0,0.223219595691393,0.00123012161862235,-1.01280085959885
c2_54811,1,46270954,2.64341583993448e-06,0.434210526315789,114,0,0.216813953022907,0.00123012161862235,-1.07727158948686
c2_47760,2,20034673,3.40470948565172e-06,0.131578947368421,114,0,0.211565319752414,0.00123012161862235,1.03785714285714
c1_13526,10,48020996,3.55911768190371e-06,0.469298245614035,114,0,0.210648316037121,0.00123012161862235,-1.07355223880597
c1_13524,10,48074905,3.60226009760304e-06,0.381578947368421,114,0,0.210399350993586,0.00123012161862235,-0.981005347593584
c2_25471,10,48808404,4.01226190448825e-06,0.403508771929825,114,0,0.208174750948156,0.00123012161862235,-0.953787465940051
c1_12419,5,47340872,4.48719844651278e-06,0.12280701754386,114,0,0.205871189790242,0.00123012161862235,1.04733388704319
c1_13767,12,5379440,4.49913622966951e-06,0.087719298245614,114,0,0.205816547451423,0.00123012161862235,1.18515957446809
c2_45600,10,48130882,4.54048297617564e-06,0.37719298245614,114,0,0.205628430020279,0.00123012161862235,-1.0004248861912
c1_211,9,36041036,5.96464837657824e-06,0.0833333333333333,114,0,0.200034662145561,0.00146008843414316,1.19242105263158
c2_51470,5,5574733,6.4390703983816e-06,0.385964912280702,114,0,0.198471129518296,0.00146008843414316,-1.00602543720191
c1_16001,10,47539878,6.63299686152485e-06,0.381578947368421,114,0,0.197865615049422,0.00146008843414316,-0.951336898395722
c2_45606,10,48218826,1.01307124274073e-05,0.385964912280702,114,0,0.189264153327525,0.00198224273162935,-0.940714285714284
c2_45611,10,48203431,1.01307124274073e-05,0.385964912280702,114,0,0.189264153327525,0.00198224273162935,-0.940714285714284
c2_45603,10,48073593,1.1567189351807e-05,0.442982456140351,114,0,0.186586853288011,0.00214419162616128,-1.16330130016958
c1_6518,1,67605501,1.62423425225276e-05,0.350877192982456,114,0,0.179767553560929,0.0028602765182171,-0.920845588235292
c1_8347,4,9523778,1.84650907137622e-05,0.276315789473684,114,0,0.177203795969139,0.00295609315881229,0.841195144724558
c2_26793,4,9524196,1.84650907137622e-05,0.276315789473684,114,0,0.177203795969139,0.00295609315881229,0.841195144724558
c1_16351,10,48761642,2.10645250991662e-05,0.37280701754386,114,0,0.174578502786281,0.00322561988692449,-0.875679561793907
c1_13530,10,48149399,2.65991648698225e-05,0.368421052631579,114,0,0.16994684197929,0.00373435494742248,-0.930190476190475
c2_33625,9,14852854,2.75676401570086e-05,0.0701754385964912,114,0,0.169238902215317,0.00373435494742248,1.17677295918367
c2_46030,9,12795763,2.75676401570086e-05,0.0701754385964912,114,0,0.169238902215317,0.00373435494742248,1.17677295918367
c2_30171,2,19605917,3.09353177125304e-05,0.12280701754386,114,0,0.166961142679773,0.00403534033272341,0.943181063122924
c1_8021,10,48862950,3.50815748819091e-05,0.364035087719298,114,0,0.164482039270769,0.00441276095478871,-0.867997143877185
c2_11018,9,2471232,4.20716811865771e-05,0.157894736842105,114,0,0.160912896653916,0.00497715686925639,0.857457264957264
c2_3021,9,58582477,4.23948626001396e-05,0.333333333333333,114,0,0.160762897083944,0.00497715686925639,-0.759893617021274
c2_16350,2,14356716,5.00861271314057e-05,0.223684210526316,114,0,0.157501311061895,0.00569043031473584,0.793053221288516
c2_2943,2,17206059,5.23320509685482e-05,0.263157894736842,114,0,0.156645180203234,0.00575979635972584,0.787592592592593
c2_39597,4,8218478,5.54960765932176e-05,0.114035087719298,114,0,0.155500766178539,0.00592294490185795,0.890484896661368
c1_5656,1,70562984,7.69119628719329e-05,0.320175438596491,114,0,0.149166349788414,0.00796717450691023,-0.799645840294016
c1_6571,9,56563935,8.70053224564869e-05,0.31140350877193,114,0,0.146785236783513,0.00826297799453471,-0.785404520144118
c1_14038,4,41063555,8.92011157591425e-05,0.241228070175439,114,0,0.146304763947469,0.00826297799453471,-0.760567026194143
c1_3850,1,72111134,8.92536426380001e-05,0.162280701754386,114,0,0.146293419011927,0.00826297799453471,-0.811674271674272
c2_3358,9,128612,9.1449038616436e-05,0.421052631578947,114,0,0.145825260294085,0.00826297799453471,-0.841840909090907
c2_8428,5,49736471,9.14980527503843e-05,0.37280701754386,114,0,0.145814939943943,0.00826297799453471,-0.871180527383366
c1_14813,3,2565354,9.39305922740577e-05,0.368421052631579,114,0,0.145309730042241,0.00827058864973078,-0.791491935483872
c1_1426,9,4373995,9.66945228131907e-05,0.31140350877193,114,0,0.144751693004075,0.00830629534995263,-0.68439344262295
c2_14930,4,19581827,0.000100966879934804,0.263157894736842,114,0,0.143920437825625,0.00846679407453286,-0.754925925925924
c2_46522,1,59974287,0.000114365452474651,0.18859649122807,114,0,0.141529425582122,0.00936732845617953,0.77121519816574
c1_11406,4,21441241,0.000117509019423455,0.206140350877193,114,0,0.141010032578557,0.00940606287294107,-0.757973959987296
c2_12076,1,71090764,0.000123746354903264,0.403508771929825,114,0,0.140020303448695,0.00968521471042881,0.782227520435969
c2_42453,5,49179471,0.000131439219457848,0.236842105263158,114,0,0.138867678927271,0.0100636724115335,0.741555555555556
c1_15085,4,12328283,0.000135579613941806,0.25,114,0,0.138275585382003,0.0101598170277243,-0.738947368421051
c1_329,10,565197,0.000144557312714422,0.37280701754386,114,0,0.13705291456489,0.0106068928204207,0.844600405679516
c1_1219,5,51994498,0.000149285767390124,0.149122807017544,114,0,0.136439843998228,0.0107150068430614,0.802235294117648
c2_18221,4,23107795,0.000155157680010259,0.258771929824561,114,0,0.135705617742374,0.0107150068430614,-0.732499229583973
c2_38243,4,21716528,0.000155157680010259,0.258771929824561,114,0,0.135705617742374,0.0107150068430614,-0.732499229583973
c1_6127,4,42083066,0.000162022815558946,0.25,114,0,0.134882448779884,0.0109739299307425,-0.729824561403507
c1_8982,4,14749556,0.000166679134012971,0.254385964912281,114,0,0.134344209183496,0.0110763001885601,-0.728479064039408
c1_3221,1,80850965,0.00017380809444806,0.298245614035088,114,0,0.133549278544111,0.0111689395387686,-0.740121483375958
c1_14419,2,33798618,0.000175144889976995,0.087719298245614,114,0,0.133403939596359,0.0111689395387686,-0.954159574468085
c2_21972,4,56553702,0.000179893410703705,0.0350877192982456,114,0,0.132896702536506,0.0111689395387686,1.41799528301887
c2_55618,1,55427702,0.000184839035670219,0.429824561403509,114,0,0.132382785067847,0.0111689395387686,-0.868454706927171
c2_26858,4,9810489,0.00018693856752674,0.267543859649123,114,0,0.132168859602342,0.0111689395387686,0.724231364058151
c1_11144,6,56135600,0.000187100350024801,0.245614035087719,114,0,0.132152477501064,0.0111689395387686,0.722512315270937
c1_594,1,76480694,0.000192236941169795,0.447368421052632,114,0,0.131639752956586,0.011284308446667,-0.940849056603771
c2_4381,9,12951888,0.000204980262250574,0.0614035087719298,114,0,0.13042599632591,0.0115691119512343,1.09328571428571
c2_18223,4,22839744,0.000205182132268645,0.223684210526316,114,0,0.130407396863225,0.0115691119512343,-0.721624649859942
c2_45472,7,45776828,0.000206943229110665,0.315789473684211,114,0,0.130245927327429,0.0115691119512343,-0.743373015873015
c2_33280,7,56628128,0.000219234380642088,0.140350877192982,114,0,0.129156730987927,0.0120647420097099,0.794679878048781
c1_1125,5,51698150,0.000225039731208341,0.144736842105263,114,0,0.128663850472916,0.0121936912817812,0.785858585858587
c2_44779,2,32671241,0.000243220783896702,0.0921052631578947,114,0,0.127200537759194,0.0126766821845955,-0.914132104454685
c2_43865,11,44295451,0.000249186231979376,0.416666666666667,114,0,0.126744728061508,0.0126766821845955,0.848067226890755
c2_28480,8,56781388,0.000253480864052476,0.285087719298246,114,0,0.126423451902931,0.0126766821845955,0.713632653061226
c1_11997,5,45545670,0.000255549243357832,0.37719298245614,114,0,0.126270703570721,0.0126766821845955,0.783960546282247
c1_11998,5,45545592,0.000255549243357832,0.37719298245614,114,0,0.126270703570721,0.0126766821845955,0.783960546282247
c2_40775,5,45544180,0.000255549243357832,0.37719298245614,114,0,0.126270703570721,0.0126766821845955,0.783960546282247
c1_12296,2,15287033,0.000268562472485993,0.364035087719298,114,0,0.125337819298636,0.0126850454617986,0.790563544500586
c1_2630,2,41745189,0.000273478005884019,0.105263157894737,114,0,0.124997439621602,0.0126850454617986,-0.861666666666667
c1_2660,2,41911562,0.000273478005884019,0.105263157894737,114,0,0.124997439621602,0.0126850454617986,-0.861666666666667
c1_2661,2,41911640,0.000273478005884019,0.105263157894737,114,0,0.124997439621602,0.0126850454617986,-0.861666666666667
c2_47313,1,68670749,0.000273726137165444,0.263157894736842,114,0,0.124980424211911,0.0126850454617986,0.7035
c2_53248,4,45356695,0.000281782135407237,0.254385964912281,114,0,0.124436412463567,0.0128887880636921,-0.701102216748767
c1_11722,4,7966312,0.000288465590517404,0.263157894736842,114,0,0.123997049686785,0.0130253308949012,0.677301038062285
c1_3895,1,71444070,0.000308104612032316,0.175438596491228,114,0,0.122763951270285,0.0137360056149091,-0.729466216216216
c2_51176,4,11654120,0.00031758248784585,0.245614035087719,114,0,0.122197389370571,0.0139815690274136,-0.694766009852215
c2_56052,4,19953880,0.000325965880979341,0.254385964912281,114,0,0.12171051533689,0.014173479417398,-0.69338054187192
c1_12003,5,45542672,0.000338316886764813,0.289473684210526,114,0,0.121016118838273,0.014531122868118,0.676166077738515
c1_2656,2,41911252,0.000352086315939064,0.131578947368421,114,0,0.120271974962303,0.0149403374064745,-0.78252380952381
c2_17927,2,36365433,0.000385581801488264,0.0921052631578947,114,0,0.118579620688971,0.0161668941052579,-0.882611367127496
c1_13186,2,32669674,0.00040863835977305,0.0833333333333333,114,0,0.117500127902008,0.0169320506249492,-0.913894736842106
c2_48042,9,59139277,0.000434059154608643,0.228070175438596,114,0,0.116380083613311,0.0177762365410656,0.680545905707197
c2_8356,5,49719416,0.000461477820081816,0.267543859649123,114,0,0.115245058696268,0.0183974147333794,0.676275904732447
c2_4480,7,39472209,0.000462104297187822,0.429824561403509,114,0,0.115219940660529,0.0183974147333794,-0.772064516129031
c2_44788,2,32611745,0.000468975269180113,0.0745614035087719,114,0,0.114946725578464,0.0183974147333794,-0.945700424499696
c2_39175,2,32166954,0.00047512940634854,0.258771929824561,114,0,0.114705478354287,0.0183974147333794,0.673442218798151
c2_19144,8,52270205,0.000484594912252353,0.263157894736842,114,0,0.114340610045657,0.0183974147333794,0.672888888888888
c2_50412,2,35600642,0.000494888201406585,0.232456140350877,114,0,0.113952040971272,0.0183974147333794,0.672471388802969
c2_32262,2,7426870,0.000495232211261133,0.153508771929825,114,0,0.113939198300608,0.0183974147333794,0.727117540687162
c1_2352,12,55861912,0.000499679320697247,0.0394736842105263,114,0,0.113773996691424,0.0183974147333794,1.24285714285714
c2_28310,7,51453747,0.000499987074261465,0.241228070175439,114,0,0.113762620103167,0.0183974147333794,0.670668721109402
c2_50041,8,3502674,0.00050146275252823,0.219298245614035,114,0,0.113708168999519,0.0183974147333794,-0.675206249999998
c2_46776,9,54976074,0.000514469118240248,0.451754385964912,114,0,0.113235238368037,0.0186800024169294,-0.894188222344518
c2_51957,8,1767949,0.000523910445342477,0.184210526315789,114,0,0.112899560197176,0.0187178824305615,0.692103174603175
c2_44769,2,32820618,0.000526426261088555,0.241228070175439,114,0,0.11281115964643,0.0187178824305615,0.667858243451465
c2_14690,2,8398866,0.000531456059925085,0.298245614035088,114,0,0.112635715384735,0.0187178824305615,-0.656209773539928
c2_51549,4,12313706,0.000553035888284299,0.214912280701754,114,0,0.111901842015365,0.0192850732528446,-0.671397174254317
c1_4990,10,55066508,0.000565481788450298,0.425438596491228,114,0,0.111491836461609,0.0193585476661865,0.747364310816089
c2_4034,9,51643098,0.000566135834644294,0.324561403508772,114,0,0.11147054706268,0.0193585476661865,0.669786700125472
c2_38871,7,795288,0.000574541110232526,0.171052631578947,114,0,0.111199177643884,0.0194570556753746,0.672673644148429
c1_14841,5,5693667,0.000588532995193023,0.12719298245614,114,0,0.11075635337618,0.0197410781816174,0.759261663286005
c1_8518,8,2473819,0.000609101207904579,0.197368421052632,114,0,0.110124637894335,0.0202382495683012,0.674570048309179
c1_3098,6,58064604,0.000618981636313852,0.105263157894737,114,0,0.109828922582066,0.0202438391383935,0.807694444444444
c1_11596,2,32042979,0.000620765084311895,0.0789473684210526,114,0,0.109776061647458,0.0202438391383935,-0.902812499999999
c2_17192,1,70472766,0.000639445411459933,0.359649122807018,114,0,0.109231568266484,0.02066171320332,-0.730815548780486
c1_4604,1,74257861,0.000653950146368525,0.359649122807018,114,0,0.10881993065279,0.020938294686454,-0.649661426844014
c2_9245,6,57953056,0.000672896101339876,0.298245614035088,114,0,0.108296151285075,0.0213508114317031,0.643444576877232
c1_8686,7,51496616,0.000686222570785661,0.359649122807018,114,0,0.107936720836419,0.0215792490563134,-0.726471036585362
c1_8765,8,56753066,0.000697673111037654,0.359649122807018,114,0,0.107633565427247,0.0217451743103948,0.695848527349233
c2_26884,4,38495988,0.000713697719441705,0.232456140350877,114,0,0.107217780396257,0.0220495032269622,-0.652298175069594
c2_53376,0,9504106,0.00072062313057118,0.0482456140350877,114,0,0.107041047453467,0.0220698666597539,1.10097087378641
c2_19135,8,52333907,0.000755305568890537,0.271929824561404,114,0,0.10618142578513,0.0229326397726937,0.650043424317616
c2_25653,3,45603698,0.000779745961196633,0.364035087719298,114,0,0.105599668242381,0.0234723527806371,-0.644967761743937
c2_28195,7,51551349,0.000787240643545606,0.302631578947368,114,0,0.105425018695784,0.0234971317505731,0.660019323671499
c2_26162,7,2596686,0.000799404148121229,0.245614035087719,114,0,0.105145174174464,0.0236596757116216,0.622974683544305
c2_40636,2,39073567,0.000807868422353502,0.315789473684211,114,0,0.104953006343132,0.0237109381960753,0.667301587301585
c2_16302,12,13271474,0.000849275897586798,0.399122807017544,114,0,0.10404177867474,0.0247013752311914,-0.693316528628014
c2_45445,7,45814156,0.000855641050029914,0.302631578947368,114,0,0.103905764378895,0.0247013752311914,0.655246376811595
c2_28481,8,56780532,0.000873650990491061,0.315789473684211,114,0,0.103526477206895,0.0250162503130855,0.639095940959413
c1_7520,7,41720062,0.000903657486012677,0.43859649122807,114,0,0.102912041370119,0.0256667876269085,-0.755709342560554
c2_15533,10,55288428,0.000925198964259893,0.241228070175439,114,0,0.102483733721892,0.0258824348150251,-0.636554699537748
c2_39961,4,25357073,0.000925947412462568,0.236842105263158,114,0,0.102469037192034,0.0258824348150251,-0.636999999999998
c2_56692,9,31988498,0.000964466362677821,0.162280701754386,114,0,0.101728713310846,0.026228669317254,0.676848016848018
c1_9060,10,56310959,0.000974692389897985,0.456140350877193,114,0,0.101537273243286,0.026228669317254,0.773036697247701
c2_29744,10,56321357,0.000974692389897985,0.456140350877193,114,0,0.101537273243286,0.026228669317254,0.773036697247701
c2_29745,10,56321366,0.000974692389897985,0.456140350877193,114,0,0.101537273243286,0.026228669317254,0.773036697247701
c2_9380,7,40612321,0.000977375231428758,0.37719298245614,114,0,0.10148738990827,0.026228669317254,-0.735348837209303
c2_42455,5,49179532,0.000993197598068925,0.460526315789474,114,0,0.10119603000485,0.026228669317254,-0.789122302158276
c1_13697,12,59132286,0.000993289908318886,0.214912280701754,114,0,0.101194344197278,0.026228669317254,-0.638467817896389
c1_8002,12,1511064,0.000997910757669517,0.105263157894737,114,0,0.10111016149781,0.026228669317254,0.774972222222223
c2_5137,5,43300256,0.00101354662683965,0.359649122807018,114,0,0.100828249812139,0.0263324878360193,-0.702141768292684
c2_8256,5,49836134,0.00102505062618293,0.381578947368421,114,0,0.100623674785764,0.0263324878360193,-0.652423343224532
c2_45643,7,1947499,0.00102901985686218,0.460526315789474,114,0,0.10055363734833,0.0263324878360193,0.833505654281101
c1_6046,8,52576345,0.00103176698505697,0.192982456140351,114,0,0.100505326441594,0.0263324878360193,-0.647045454545454
c2_54077,4,10968547,0.00104021952869298,0.258771929824561,114,0,0.100357505399346,0.0263572171227099,-0.629916795069335
c2_17530,1,69918804,0.00105415279557586,0.456140350877193,114,0,0.100116510201801,0.0265194724715585,-0.730365448504983
c2_16994,8,54835304,0.001132235521523,0.429824561403509,114,0,0.0988238079232714,0.0282817979205958,0.684261447562779
c2_41189,6,57354175,0.00114285779122865,0.469298245614035,114,0,0.0986550699305339,0.0283460925401924,0.672231345947875
c2_28476,8,56782539,0.00118562827627083,0.307017543859649,114,0,0.0979915900198334,0.0290738279709397,0.638902597402597
c2_19080,8,52490848,0.00118870846899924,0.482456140350877,114,0,0.0979447624131847,0.0290738279709397,0.785628683693517
c2_42450,5,49177407,0.00120646046935835,0.258771929824561,114,0,0.0976772907636165,0.0291589854364904,0.621448382126347
c2_27682,1,37067567,0.00120874840253481,0.285087719298246,114,0,0.0976431129576647,0.0291589854364904,-0.627164835164833
c1_9839,4,29012970,0.00122771998602393,0.228070175438596,114,0,0.0973622470799371,0.0294151686447365,-0.622462779156327
c2_42306,3,41324382,0.00125282409660423,0.350877192982456,114,0,0.0969973769236216,0.0298138274881088,0.676411764705884
c2_2506,1,77351069,0.00126525757901043,0.412280701754386,114,0,0.0968194403217222,0.0299076321696292,-0.767647058823524
c1_758,1,77526828,0.00127633889460065,0.350877192982456,114,0,0.0966623639953545,0.0299684372452234,-0.675242647058822
c1_15484,7,6367929,0.00129271026150109,0.302631578947368,114,0,0.0964328505455119,0.0301518247748798,-0.609270927092708
c2_38893,7,637024,0.00132144344996164,0.337719298245614,114,0,0.0960371710680907,0.0304438936598459,-0.657641277641277
c2_52544,9,50435563,0.00132252008232721,0.179824561403509,114,0,0.0960225175110021,0.0304438936598459,0.641577013030404
c2_43352,2,44773069,0.00134185322901637,0.118421052631579,114,0,0.0957614514723959,0.0306883576142576,-0.723218390804598
c1_10496,2,38189801,0.00135957550755562,0.0964912280701754,114,0,0.095525515223282,0.0307435611123174,-0.778162055335968
c2_4476,7,39462138,0.00136924601573112,0.364035087719298,114,0,0.095398102802194,0.0307435611123174,-0.689708511465211
