SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_25510,10,48679881,9.51001425643119e-07,0.43859649122807,114,NA,NA,0.00334942702111506,-0.533253895400962
c2_4214,12,35283808,4.80270106731107e-06,0.359649122807018,114,NA,NA,0.00845755657953479,0.404479797934522
c2_53380,1,70371898,2.94523572711111e-05,0.421052631578947,114,NA,NA,0.0290773380427004,0.376984441423729
c2_10681,4,71592572,3.30236661473031e-05,0.258771929824561,114,NA,NA,0.0290773380427004,0.368791135848515
c2_54811,1,46270954,5.91857119417039e-05,0.434210526315789,114,NA,NA,0.0416904154917362,-0.43993551571957
c1_13767,12,5379440,9.5062104958375e-05,0.087719298245614,114,NA,NA,0.0558014556105661,0.47353455025596
c2_25250,7,47642053,0.00012355965452282,0.364035087719298,114,NA,NA,0.062168157604196,0.354668828096444
c1_211,9,36041036,0.000264353956752363,0.0833333333333333,114,NA,NA,0.116381829460228,0.462830294664787
c2_47037,2,33978983,0.000362783819517286,0.478070175438596,114,NA,NA,0.141969401371098,0.570035145047884
c2_46029,9,12790816,0.000483115898275339,0.0964912280701754,114,NA,NA,0.170153419372574,-0.424850712027155
c2_44034,5,14363563,0.000558751963721932,0.162280701754386,114,NA,NA,0.17890221965715,-0.309966286843305
c1_3443,4,32779431,0.000740653032321782,0.280701754385965,114,NA,NA,0.217381664986443,0.316856209302674
c2_57324,9,24775960,0.00128930037504283,0.12280701754386,114,NA,NA,0.341732919327038,-0.369905650514553
c2_54325,9,53858653,0.00136843264860016,0.447368421052632,114,NA,NA,0.341732919327038,0.487836701879566
c2_43123,6,42821213,0.00160517693780119,0.451754385964912,114,NA,NA,0.341732919327038,0.481083563012646
c2_57016,6,42750769,0.00160517693780119,0.451754385964912,114,NA,NA,0.341732919327038,0.481083563012646
c2_41086,11,33595761,0.00164947746409984,0.482456140350877,114,NA,NA,0.341732919327038,0.420896323530147
c1_329,10,565197,0.00190265770088997,0.37280701754386,114,NA,NA,0.372286690140804,0.291032661871791
c2_13766,1,67896790,0.00212022908950551,0.368421052631579,114,NA,NA,0.379967899234343,-0.28332855320066
c1_2681,4,48003427,0.00219882620084583,0.385964912280702,114,NA,NA,0.379967899234343,0.331867071451104
c2_21992,9,54060817,0.00233040908980043,0.495614035087719,114,NA,NA,0.379967899234343,0.491758465087855
c1_1425,9,51578211,0.00261724701928876,0.214912280701754,114,NA,NA,0.379967899234343,0.286791308976543
c1_1918,3,7599703,0.00271300498009381,0.394736842105263,114,NA,NA,0.379967899234343,0.343198385992832
c2_5226,3,7337144,0.00271300498009381,0.394736842105263,114,NA,NA,0.379967899234343,0.343198385992832
c2_33635,11,2362124,0.00272605572494771,0.171052631578947,114,NA,NA,0.379967899234343,0.291832633302376
c2_43116,6,42803660,0.00280498733108828,0.482456140350877,114,NA,NA,0.379967899234343,-0.429740853321711
c2_30054,8,4918755,0.00293998802486224,0.495614035087719,114,NA,NA,0.383505104576475,-0.650260930355984
c2_56125,1,5291766,0.00307309162679327,0.456140350877193,114,NA,NA,0.386551025341639,-0.488854146967689
c2_47760,2,20034673,0.0034993963933752,0.131578947368421,114,NA,NA,0.424995658533361,0.228384550481844
c2_36027,4,58830957,0.00398716466380287,0.192982456140351,114,NA,NA,0.447901334619931,-0.276288226552357
c2_29280,8,28480587,0.00419669052880685,0.359649122807018,114,NA,NA,0.447901334619931,-0.297763400428941
c2_57588,0,32784404,0.00419669052880685,0.359649122807018,114,NA,NA,0.447901334619931,-0.297763400428941
c2_8169,8,21989034,0.00419669052880685,0.359649122807018,114,NA,NA,0.447901334619931,-0.297763400428941
c2_57989,6,44972343,0.00450412572317762,0.5,114,NA,NA,0.466574435206811,-0.490338090266526
c2_15334,11,41587492,0.00490284302925611,0.416666666666667,114,NA,NA,0.484264359260685,0.337925723580433
c2_41083,11,33596727,0.0049498912360547,0.478070175438596,114,NA,NA,0.484264359260685,0.400675338403914
c2_52767,6,43689851,0.00528886633669225,0.478070175438596,114,NA,NA,0.491976813478321,0.417290834616189
c2_8356,5,49719416,0.00530809736291204,0.267543859649123,114,NA,NA,0.491976813478321,0.27038477494178
