SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_45600,10,48130882,0.000371753508736575,0.37719298245614,114,0.476700507645558,0.539108832389686,0.404204269468868,-0.658272231648525
c1_329,10,565197,0.000404130842257108,0.37280701754386,114,0.476700507645558,0.538296087190362,0.404204269468868,0.626525970939362
c1_13524,10,48074905,0.000469802578318943,0.381578947368421,114,0.476700507645558,0.536835001006729,0.404204269468868,-0.632978321361129
c1_16001,10,47539878,0.000644061903800885,0.381578947368421,114,0.476700507645558,0.533792232746946,0.404204269468868,-0.609839599216798
c2_9925,1,81410256,0.000776979486191232,0.276315789473684,114,0.476700507645558,0.531994724446052,0.404204269468868,-0.503563221103754
c2_25510,10,48679881,0.0011648783512854,0.43859649122807,114,0.476700507645558,0.528146261391785,0.404204269468868,-0.606771169062242
c2_1305,10,593933,0.00137439405506744,0.394736842105263,114,0.476700507645558,0.526586989775175,0.404204269468868,0.587805358961973
c2_45606,10,48218826,0.00138601864918961,0.385964912280702,114,0.476700507645558,0.526507785604213,0.404204269468868,-0.616502505773582
c2_45611,10,48203431,0.00138601864918961,0.385964912280702,114,0.476700507645558,0.526507785604213,0.404204269468868,-0.616502505773582
c1_8347,4,9523778,0.00146701592954026,0.276315789473684,114,0.476700507645558,0.525974191019304,0.404204269468868,0.551126347252179
c2_26793,4,9524196,0.00146701592954026,0.276315789473684,114,0.476700507645558,0.525974191019304,0.404204269468868,0.551126347252179
c1_13530,10,48149399,0.00147110073419081,0.368421052631579,114,0.476700507645558,0.525948089980949,0.404204269468868,-0.609110143730788
c2_44034,5,14363563,0.00149195215874369,0.162280701754386,114,0.476700507645558,0.525816005422206,0.404204269468868,-0.480222550235247
c2_12076,1,71090764,0.00203110453083604,0.403508771929825,114,0.476700507645558,0.522934650589292,0.510967868400324,0.534656791604931
c2_25471,10,48808404,0.00272161810399111,0.403508771929825,114,0.476700507645558,0.520226164638329,0.639035930817113,-0.522970607296998
c1_4990,10,55066508,0.00408498380930929,0.425438596491228,114,0.476700507645558,0.516509412704088,0.899207061024208,0.495987816709302
c2_39509,9,50174507,0.00471686603793112,0.364035087719298,114,0.476700507645558,0.515205084584213,0.977223657976083,0.463432179217662
c1_8019,10,48863165,0.00581460456043875,0.412280701754386,114,0.476700507645558,0.513319318540743,0.990081085548064,-0.487192446401551
c2_52495,3,37489792,0.00599595596945863,0.469298245614035,114,0.476700507645558,0.513043695900615,0.990081085548064,0.714860916378228
c2_36400,6,1288828,0.00626970552424862,0.31140350877193,114,0.476700507645558,0.512643596748348,0.990081085548064,-0.417311914342882
c1_13767,12,5379440,0.00631753009259064,0.087719298245614,114,0.476700507645558,0.512575560656039,0.990081085548064,0.550667474152938
c1_8021,10,48862950,0.00718557652610408,0.364035087719298,114,0.476700507645558,0.511425753655186,0.990081085548064,-0.499923335257876
c2_22188,11,40777610,0.00750942408945134,0.171052631578947,114,0.476700507645558,0.511033339915576,0.990081085548064,-0.385185469719893
c1_16351,10,48761642,0.00824662798958794,0.37280701754386,114,0.476700507645558,0.510201935602888,0.990081085548064,-0.484031778116034
