SNP	Chi2	Pearson's p	Fisher's p
snp001	3.21	0.667	-999
snp002	1.02	0.961	-999
snp003	6.26	0.282	-999
snp004	0.199	0.999	-999
snp005	5.42	0.367	-999
snp006	0.457	0.928	0.932
snp007	2.56	0.634	-999
snp008	2.05	0.727	-999
snp009	0.705	0.951	0.968
snp010	6.75	0.0803	-999
snp011	4.62	0.328	-999
snp012	3.3	0.654	-999
snp013	0.0508	0.997	1
snp014	1.61	0.808	-999
snp015	4.99	0.418	-999
snp016	0.498	0.974	0.98
snp017	0.436	0.994	-999
snp018	0.253	0.993	-999
snp019	3.56	0.614	-999
snp020	2.35	0.799	-999
snp021	8.35	0.138	-999
snp022	3.66	0.454	-999
snp023	5.81	0.325	-999
snp024	0.49	0.992	1
snp025	0.729	0.981	0.996
snp026	7.68	0.174	-999
snp027	1.58	0.812	-999
snp028	0.598	0.988	-999
snp029	13.4	0.0094	-999
snp030	2.46	0.782	-999
snp031	2.42	0.788	-999
snp032	1.92	0.86	-999
snp033	2.65	0.617	-999
snp034	3.77	0.584	-999
snp035	1.85	0.764	-999
snp036	0.0247	0.999	1
snp037	1.51	0.912	-999
snp038	7.82	0.166	-999
snp039	3.33	0.649	-999
snp040	0.443	0.979	-999
snp041	2.68	0.749	-999
snp042	0.234	0.972	0.948
snp043	6.99	0.221	-999
snp044	2.07	0.557	-999
snp045	5.23	0.156	-999
snp046	0.671	0.955	-999
snp047	3.84	0.573	-999
snp048	3.17	0.674	-999
snp049	1.87	0.76	-999
snp050	0.138	0.998	0.998
snp051	5.89	0.207	-999
snp052	2.41	0.789	-999
snp053	2.43	0.657	-999
snp054	2.73	0.741	-999
snp055	2.4	0.791	-999
snp056	0.695	0.874	0.861
snp057	0.886	0.829	0.823
snp058	0.445	0.979	0.951
snp059	10.3	0.0165	-999
snp060	2.63	0.756	-999
snp061	2.5	0.287	0.358
snp062	10.5	0.0325	-999
snp063	8.59	0.126	-999
snp064	2.81	0.729	-999
snp065	0.829	0.975	-999
snp066	3.54	0.618	-999
snp067	2.21	0.82	-999
snp068	2.76	0.737	-999
snp069	2.17	0.825	-999
snp070	4.86	0.433	-999
snp071	2.15	0.829	-999
snp072	1.82	0.768	-999
snp073	6.98	0.222	-999
snp074	0.648	0.885	-999
snp075	3.62	0.605	-999
snp076	12.4	0.0148	-999
snp077	3.23	0.665	-999
snp078	1.27	0.736	-999
snp079	1.05	0.79	0.826
snp080	2.47	0.481	-999
snp081	0.918	0.632	0.562
snp082	11	0.0264	-999
snp083	7.22	0.125	-999
snp084	1.55	0.67	0.716
snp085	8.2	0.146	-999
snp086	9.15	0.0574	-999
snp087	5.55	0.235	-999
snp088	7.96	0.0932	-999
snp089	4.41	0.22	0.351
snp090	2.65	0.619	-999
snp091	1.85	0.397	0.416
snp092	0.00374	1	1
snp093	5.33	0.377	-999
snp094	7.78	0.169	-999
snp095	2.19	0.701	-999
snp096	0.482	0.993	-999
snp097	2.74	0.602	-999
snp098	1.37	0.928	-999
snp099	1.42	0.922	-999
snp100	0.496	0.974	-999
snp101	3.8	0.578	-999
snp102	0.495	0.92	0.846
snp103	3.98	0.552	-999
snp104	1.34	0.719	-999
snp105	2.78	0.733	-999
snp106	2.96	0.706	-999
snp107	12.4	0.0302	-999
snp108	1.71	0.635	0.675
snp109	0.384	0.944	0.944
snp110	2.26	0.519	-999
snp111	1.04	0.792	-999
snp112	1.71	0.887	-999
snp113	0.141	0.987	0.965
snp114	0.202	0.977	1
snp115	5.03	0.412	-999
snp116	5.96	0.31	-999
snp117	1.71	0.788	-999
snp118	0.234	0.972	0.948
snp119	1.27	0.938	-999
snp120	2.26	0.519	-999
snp121	1.01	0.798	0.822
snp122	8.7	0.122	-999
snp123	2.1	0.717	-999
snp124	2.49	0.777	-999
snp125	3	0.7	-999
snp126	17.4	0.00383	-999
snp127	2.03	0.731	-999
snp128	2.45	0.784	-999
snp129	4.51	0.211	-999
snp130	24.4	6.76e-05	-999
snp131	1.37	0.927	-999
snp132	6.97	0.223	-999
snp133	3.06	0.691	-999
snp134	0.264	0.967	0.936
snp135	0.203	0.995	-999
snp136	3.11	0.682	-999
snp137	4.96	0.421	-999
snp138	2.26	0.519	-999
snp139	0.29	0.99	1
snp140	6.26	0.282	-999
snp141	1.24	0.941	-999
snp142	3.68	0.298	-999
snp143	3.62	0.606	-999
snp144	1.14	0.767	0.787
snp145	1.72	0.787	-999
snp146	4.67	0.457	0.998
snp147	4.32	0.505	-999
snp148	3.46	0.484	-999
snp149	1.26	0.868	-999
snp150	2.58	0.764	-999
snp151	8.37	0.137	-999
snp152	0.405	0.982	-999
snp153	9.06	0.107	-999
snp154	3.3	0.653	-999
snp155	1.11	0.776	0.817
snp156	2.16	0.707	-999
snp157	1.11	0.953	-999
snp158	3.38	0.496	-999
snp159	0.304	0.959	0.957
snp160	13.7	0.00342	-999
snp161	2.9	0.408	-999
snp162	1.23	0.746	0.804
snp163	1.46	0.692	0.528
snp164	1.8	0.615	-999
snp165	2.41	0.66	-999
snp166	0.114	0.998	0.988
snp167	0.568	0.967	-999
snp168	3.77	0.439	-999
snp169	0.309	0.989	-999
snp170	7.58	0.181	-999
snp171	2.45	0.783	-999
snp172	0.0663	0.996	1
snp173	0.633	0.959	-999
snp174	1.35	0.853	-999
snp175	0.15	0.985	0.943
snp176	12.8	0.0254	-999
snp177	1.37	0.85	-999
snp178	0.757	0.944	-999
snp179	0.399	0.995	-999
snp180	4.15	0.527	-999
snp181	1.64	0.896	-999
snp182	2.66	0.752	-999
snp183	0.285	0.991	-999
snp184	6.5	0.26	-999
snp185	19	0.00189	-999
snp186	1.76	0.881	-999
snp187	0.673	0.984	-999
snp188	3.25	0.662	-999
snp189	0.496	0.974	0.953
snp190	4.62	0.464	-999
snp191	0.453	0.978	-999
snp192	6.81	0.0781	-999
snp193	1.98	0.739	-999
snp194	0.557	0.968	0.96
snp195	4.63	0.462	-999
snp196	8	0.0917	-999
snp197	6.15	0.292	-999
snp198	4.33	0.503	-999
snp199	0.229	0.999	0.999
snp200	6.16	0.291	-999
snp201	4.65	0.325	-999
snp202	1.41	0.704	0.748
snp203	3.02	0.697	-999
snp204	2.13	0.712	-999
snp205	1.17	0.948	-999
snp206	3.73	0.292	-999
snp207	0.0663	0.996	1
snp208	0.918	0.632	0.562
snp209	3.48	0.48	-999
snp210	0.477	0.976	0.96
snp211	3.91	0.271	-999
snp212	11.5	0.0419	-999
snp213	5.21	0.391	-999
snp214	0.889	0.971	-999
snp215	9.78	0.0816	-999
snp216	1.65	0.8	-999
snp217	2.89	0.716	-999
snp218	4.03	0.402	-999
snp219	1.51	0.68	0.68
snp220	0.121	0.998	0.995
snp221	2.57	0.631	-999
snp222	8.74	0.12	-999
snp223	1.36	0.852	-999
snp224	0.596	0.963	0.964
snp225	2.31	0.804	-999
snp226	1.2	0.945	-999
snp227	22.2	6.05e-05	0.599
snp228	0.183	0.996	0.997
snp229	0.234	0.972	0.948
snp230	6.6	0.252	-999
snp231	6.75	0.24	-999
snp232	4.03	0.545	-999
snp233	4.29	0.508	-999
snp234	1.71	0.635	-999
snp235	0.236	0.994	0.984
snp236	3.06	0.383	-999
snp237	0.108	0.947	0.848
snp238	6.83	0.234	-999
snp239	5.48	0.36	-999
snp240	1.23	0.747	0.8
snp241	1.03	0.793	0.798
snp242	1.72	0.886	-999
snp243	0.692	0.983	-999
snp244	0.599	0.897	0.879
snp245	12	0.017	-999
snp246	1.41	0.704	0.748
snp247	0.387	0.984	0.992
snp248	0.076	0.995	0.981
snp249	3.67	0.597	-999
snp250	3.38	0.641	-999
snp251	3.3	0.654	-999
snp252	3.63	0.604	-999
snp253	1.81	0.771	-999
snp254	0.0316	1	1
snp255	3.66	0.599	-999
snp256	3.3	0.654	-999
snp257	1.99	0.85	-999
snp258	6.08	0.193	-999
snp259	5.08	0.406	-999
snp260	2.71	0.608	-999
snp261	4.67	0.323	-999
snp262	2.61	0.76	-999
snp263	3.14	0.679	-999
snp264	1.48	0.915	-999
snp265	0.332	0.954	0.932
snp266	5.85	0.321	-999
snp267	3.69	0.595	-999
snp268	0.736	0.947	-999
snp269	4.15	0.528	-999
snp270	2.4	0.791	-999
snp271	8.65	0.0343	-999
snp272	2.75	0.738	-999
snp273	9.32	0.097	-999
snp274	0.918	0.969	-999
snp275	0.297	0.99	0.996
snp276	1.21	0.876	-999
snp277	1.11	0.774	-999
snp278	4.91	0.426	-999
snp279	10.1	0.0737	-999
snp280	5.48	0.241	-999
snp281	4.3	0.507	-999
snp282	0.481	0.923	0.862
snp283	7.24	0.203	-999
snp284	0.0509	0.997	1
snp285	0.082	0.994	1
snp286	6.86	0.231	-999
snp287	6.12	0.106	-999
snp288	26.4	7.47e-05	-999
snp289	0.733	0.865	-999
snp290	1.38	0.926	-999
snp291	0.691	0.952	0.98
snp292	4.66	0.459	-999
snp293	3.07	0.546	-999
snp294	1.39	0.708	0.756
snp295	0.768	0.943	-999
snp296	0.353	0.986	-999
snp297	3.79	0.581	-999
snp298	0.698	0.952	0.963
snp299	3.6	0.608	-999
snp300	4.56	0.207	-999
snp301	0.751	0.687	0.552
snp302	1.72	0.633	0.678
snp303	0.822	0.844	0.848
snp304	1.9	0.863	-999
snp305	3.82	0.575	-999
snp306	2.01	0.734	-999
snp307	6.08	0.193	-999
snp308	0.745	0.98	-999
